Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
URXP01,1-napthol (ng/L),naphthol,http://purl.obolibrary.org/obo/CHEBI_35682,0.5106107615295831
URXP02,2-napthol (ng/L),naphthol,http://purl.obolibrary.org/obo/CHEBI_35682,0.5131674072805963
URXP03,3-fluorene (ng/L),fluorene,http://purl.obolibrary.org/obo/CHEBI_28266,0.8488317992901155
URXP04,2-fluorene (ng/L),fluorene,http://purl.obolibrary.org/obo/CHEBI_28266,0.8606252980294012
URXP05,3-phenanthrene (ng/L),phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.8906947697186312
URXP06,1-phenanthrene (ng/L),phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.8949026660733609
URXP07,2-phenanthrene (ng/L),phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.8995289362895286
URXP10,1-pyrene (ng/L),pyrene,http://purl.obolibrary.org/obo/CHEBI_39106,0.8635988273360462
URXP17,9-fluorene (ng/L),fluorene,http://purl.obolibrary.org/obo/CHEBI_28266,0.8296039631419672
URXP19,4-phenanthrene (ng/L),phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.8906160140628094
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
LBAMMT1,Molecular type 1,molecular ion,http://purl.obolibrary.org/obo/CHEBI_25364,0.7036066064448665
LBAMMT2,Molecular type 2,molecular ion,http://purl.obolibrary.org/obo/CHEBI_25364,0.7072621485195163
LBXBL1,B-lactamase 1,lactamide,http://purl.obolibrary.org/obo/CHEBI_75144,0.501506610980965
LBXBL2,B-lactamase,lactamide,http://purl.obolibrary.org/obo/CHEBI_75144,0.5167135380095195
LBXCH1,Chloramphenicol 1,chloramphenicol,http://purl.obolibrary.org/obo/CHEBI_17698,0.9503016554135864
LBXCH2,Chloramphenicol,chloramphenicol,http://purl.obolibrary.org/obo/CHEBI_17698,0.9747736025612547
LBXDX1,Doxycycline 1,doxycycline,http://purl.obolibrary.org/obo/CHEBI_50845,0.9332302454755188
LBXDX2,Doxycycline,doxycycline,http://purl.obolibrary.org/obo/CHEBI_50845,0.9557544079635818
LBXDY1,Daptomycin 1,daptomycin,http://purl.obolibrary.org/obo/CHEBI_600103,0.9342012064053087
LBXDY2,Daptomycin,daptomycin,http://purl.obolibrary.org/obo/CHEBI_600103,0.956350440902951
LBXETA,Enterotoxin A,neurotoxin,http://purl.obolibrary.org/obo/CHEBI_50910,0.5978559250010168
LBXETB,Enterotoxin B,neurotoxin,http://purl.obolibrary.org/obo/CHEBI_50910,0.587658954481925
LBXETC,Enterotoxin C,neurotoxin,http://purl.obolibrary.org/obo/CHEBI_50910,0.592468192983615
LBXETD,Enterotoxin D,neurotoxin,http://purl.obolibrary.org/obo/CHEBI_50910,0.585009461023253
LBXETE,Enterotoxin E,neurotoxin,http://purl.obolibrary.org/obo/CHEBI_50910,0.5794657223975128
LBXETH,Enterotoxin H,neurotoxin,http://purl.obolibrary.org/obo/CHEBI_50910,0.5459670419350738
LBXLZ1,Linezolid 1,linezolid,http://purl.obolibrary.org/obo/CHEBI_63607,0.9333268066273573
LBXLZ2,Linezolid,linezolid,http://purl.obolibrary.org/obo/CHEBI_63607,0.9595278665581632
LBXMC1,Clindamycin 1,clindamycin,http://purl.obolibrary.org/obo/CHEBI_3745,0.9690519432809219
LBXMC2,Clindamycin 2,clindamycin,http://purl.obolibrary.org/obo/CHEBI_3745,0.9723150067846851
LBXME1,Erythromycin 1,erythromycin,http://purl.obolibrary.org/obo/CHEBI_48923,0.9720185457992393
LBXME2,Erythromycin 2,erythromycin,http://purl.obolibrary.org/obo/CHEBI_48923,0.9749526091073368
LBXMG1,Gentamicin 1,gentamicin sulfate,http://purl.obolibrary.org/obo/CHEBI_5312,0.7414609118437978
LBXMG2,Gentamicin 2,gentamicin sulfate,http://purl.obolibrary.org/obo/CHEBI_5312,0.7461373424997683
LBXML1,Levofloxacin 1,levofloxacin,http://purl.obolibrary.org/obo/CHEBI_63598,0.928546921433924
LBXML2,Levofloxacin 2,levofloxacin,http://purl.obolibrary.org/obo/CHEBI_63598,0.9314154739635525
LBXMO1,Oxacillin 1,oxacillin,http://purl.obolibrary.org/obo/CHEBI_7809,0.9339973034029845
LBXMO2,Oxacillin 2,oxacillin,http://purl.obolibrary.org/obo/CHEBI_7809,0.9392645228870357
LBXMP1,Penicillin 1,penicillin,http://purl.obolibrary.org/obo/CHEBI_17334,0.9563607673262029
LBXMP2,Penicillin 2,penicillin,http://purl.obolibrary.org/obo/CHEBI_17334,0.9618886689580888
LBXMR1,Rifampin 1,rifampicin,http://purl.obolibrary.org/obo/CHEBI_28077,0.7858295433461492
LBXMR2,Rifampin 2,rifampicin,http://purl.obolibrary.org/obo/CHEBI_28077,0.7895842405192461
LBXMS1,S. aureus present 1,aureusidin,http://purl.obolibrary.org/obo/CHEBI_18149,0.6582340568425932
LBXMS2,S. aureus present 2,aureusidin,http://purl.obolibrary.org/obo/CHEBI_18149,0.6610010607692319
LBXMT1,Tetracycline 1,tetracycline,http://purl.obolibrary.org/obo/CHEBI_27902,0.9244765264022934
LBXMT2,Tetracyline 2,tetracycline,http://purl.obolibrary.org/obo/CHEBI_27902,0.6423060557573227
LBXMV1,Vancomycin 1,vancomycin,http://purl.obolibrary.org/obo/CHEBI_28001,0.9213600930917137
LBXMV2,Vancomycin 2,vancomycin,http://purl.obolibrary.org/obo/CHEBI_28001,0.9250265637012082
LBXMZ1,Trimethoprim/Sulfamethoxazole 1,sulfamethoxazole,http://purl.obolibrary.org/obo/CHEBI_9332,0.7096328038610099
LBXMZ2,Trimethoprim/Sulfamethoxazole 2,sulfamethoxazole,http://purl.obolibrary.org/obo/CHEBI_9332,0.7105624863719333
LBXQD1,Quinupristin-dalfopristin 1,Quinupristin-dalfopristin,http://purl.obolibrary.org/obo/CHEBI_8733,0.9094548448292715
LBXQD2,Quinupristin-dalfopristin,Quinupristin-dalfopristin,http://purl.obolibrary.org/obo/CHEBI_8733,0.9170015243615937
LBXTSS,Toxic Shock Syndrome Toxin 1,toxin,http://purl.obolibrary.org/obo/CHEBI_27026,0.5906181620496164
LBDEPPSI,Protoporphyrin (umol/L RBC),protoporphyrin,http://purl.obolibrary.org/obo/CHEBI_15430,0.7705654801312184
LBDSELSI,Selenium(umol/L),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.6873586593368396
LBXEPP,Protoporphyrin(ug/dL RBC),protoporphyrin,http://purl.obolibrary.org/obo/CHEBI_15430,0.7841731480911621
LBXSEL,Selenium(ug/L),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7528120469563997
LBDSALSI,Albumin (g/L),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.6935724451540313
LBDSBUSI,Blood urea nitrogen (mmol/L),nitrogen oxide,http://purl.obolibrary.org/obo/CHEBI_35196,0.5618946150068977
LBDSCASI,Total calcium (mmol/L),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.6104546335067572
LBDSCHSI,Cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.8362909422645171
LBDSCRSI,Creatinine (umol/L),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7745981395459385
LBDSGBSI,Globulin (g/L),globulin type,http://purl.obolibrary.org/obo/CHEBI_166899,0.7157965615582356
LBDSGLSI,Glucose serum (mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6743757582708114
LBDSPHSI,Phosphorus (mmol/L),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7244083188509348
LBDSTBSI,Bilirubin total (umol/L),bilirubin(2-),http://purl.obolibrary.org/obo/CHEBI_57977,0.6934588136117371
LBDSTPSI,Total protein (g/L),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7745366302000637
LBDSTRSI,Triglycerides (mmol/L),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.7648456275516511
LBDSUASI,Uric acid (umol/L),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.698666925303964
LBXSAL,Albumin (g/dL),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.6590248989493447
LBXSAPSI,Alkaline phosphotase (U/L),alkaloid phosphate,http://purl.obolibrary.org/obo/CHEBI_37506,0.5547852585431016
LBXSASSI,Aspartate aminotransferase AST (U/L),aspartate,http://purl.obolibrary.org/obo/CHEBI_132943,0.5761650545094197
LBXSBU,Blood urea nitrogen (mg/dL),nitrogen oxide,http://purl.obolibrary.org/obo/CHEBI_35196,0.5781938653102008
LBXSC3SI,Bicarbonate (mmol/L),Ammonium bicarbonate,http://purl.obolibrary.org/obo/CHEBI_184335,0.6541500238015937
LBXSCA,Total calcium (mg/dL),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.6357773928317547
LBXSCH,Cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.8589262669262199
LBXSCLSI,Chloride (mmol/L),chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.7658835070188579
LBXSCR,Creatinine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.8270657410118535
LBXSGB,Globulin (g/dL),globulin type,http://purl.obolibrary.org/obo/CHEBI_166899,0.6845174179414735
LBXSGL,Glucose serum (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6947294289198218
LBXSGTSI,Gamma glutamyl transferase (U/L),gamma-Glutamyl-gamma-glutamylglutamic acid,http://purl.obolibrary.org/obo/CHEBI_177461,0.574338299364133
LBXSKSI,Potassium (mmol/L),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.7530522750739688
LBXSLDSI,Lactate dehydrogenase LDH (U/L),formate dehydrogenase,http://purl.obolibrary.org/obo/CHEBI_49120,0.5633089884701369
LBXSNASI,Sodium (mmol/L),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.6919096693683363
LBXSPH,Phosphorus (mg/dL),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7469828257854709
LBXSTB,Total bilirubin (mg/dL),bilirubin(2-),http://purl.obolibrary.org/obo/CHEBI_57977,0.7179192804298705
LBXSTP,Total protein (g/dL),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7347035055353156
LBXSTR,Triglycerides (mg/dL),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.7867029326010623
LBXSUA,Uric acid (mg/dL),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.7615550628784427
LBDPCT,Transferrin saturation (%),Apotransferrin,http://purl.obolibrary.org/obo/CHEBI_2786,0.6152867329980884
LBXVB6,Vitamin B6(Pyridoxal 5'-phosphate)nmol/L,pyridoxal 5'-phosphate,http://purl.obolibrary.org/obo/CHEBI_18405,0.652705066371672
LBDACYSI,a-Cryptoxanthin(umol/L),Cryptoxanthin epoxide,http://purl.obolibrary.org/obo/CHEBI_176085,0.6949832045405933
LBDALCSI,a-Carotene(umol/L),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.7363246566403944
LBDATCSI,a-Tocopherol(umol/L),tocopherol,http://purl.obolibrary.org/obo/CHEBI_27013,0.7779273491810869
LBDBCCSI,total b-Carotene(umol/L),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.6536029203142892
LBDBECSI,trans-b-carotene(umol/L),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.6103055233984336
LBDCBCSI,cis-b-carotene(umol/L),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.6494101311237056
LBDCLCSI,cis-Lycopene(umol/L),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.7418722721248132
LBDCLZSI,cis- Lutein/Zeaxanthin(umol/L),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.6712300962166359
LBDCRYSI,b-cryptoxanthin(umol/L),Cryptoxanthin epoxide,http://purl.obolibrary.org/obo/CHEBI_176085,0.6881732467130182
LBDDTCSI,d-Tocopherol(umol/L),tocopherol,http://purl.obolibrary.org/obo/CHEBI_27013,0.7649419698343544
LBDGTCSI,g-tocopherol(umol/L),tocopherol,http://purl.obolibrary.org/obo/CHEBI_27013,0.7826400104548528
LBDLCCSI,total Lycopene(umol/L),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.7462817835526485
LBDLUTSI,Lutein(umol/L),lutein,http://purl.obolibrary.org/obo/CHEBI_28838,0.7738927238879111
LBDLUZSI,Combined Lutein/zeaxanthin (umol/L),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7113639936808887
LBDLYCSI,trans-lycopene(umol/L),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.7004261158079177
LBDPHESI,Phytoene(umol/L),phytoene,http://purl.obolibrary.org/obo/CHEBI_26119,0.8650036767924549
LBDPHFSI,Phytofluene(umol/L),phytofluene,http://purl.obolibrary.org/obo/CHEBI_26120,0.8720194537287055
LBDRPLSI,Retinyl palmitate(umol/L),retinyl palmitate,http://purl.obolibrary.org/obo/CHEBI_15040,0.8471254684413292
LBDRSTSI,Retinyl stearate(umol/L),Methyl stearate,http://purl.obolibrary.org/obo/CHEBI_69188,0.5758981869066797
LBDVIASI,Retinol(umol/L),retinol,http://purl.obolibrary.org/obo/CHEBI_50211,0.7359309615776161
LBDZEASI,Zeaxanthin(umol/L),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.8347389801761251
LBXACY,a-Cryptoxanthin(ug/dL),Cryptoxanthin epoxide,http://purl.obolibrary.org/obo/CHEBI_176085,0.711793373603421
LBXALC,a-Carotene(ug/dL),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.7705813701613227
LBXATC,a-Tocopherol(ug/dL),tocopherol,http://purl.obolibrary.org/obo/CHEBI_27013,0.7936659738326478
LBXBCC,total b-Carotene(ug/dL),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.6772083708958596
LBXBEC,trans-b-carotene(ug/dL),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.6293897771952478
LBXCBC,cis-b-carotene(ug/dL),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.6725479889029599
LBXCLC,cis-Lycopene(ug/dL),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.7661215576419971
LBXCLZ,cis- Lutein/Zeaxanthin(ug/dL),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.6844851349480632
LBXCRY,b-cryptoxanthin(ug/dL),Cryptoxanthin epoxide,http://purl.obolibrary.org/obo/CHEBI_176085,0.704482455114766
LBXDTC,d-Tocopherol(ug/dL),tocopherol,http://purl.obolibrary.org/obo/CHEBI_27013,0.7783491346981903
LBXGTC,g-tocopherol(ug/dL),tocopherol,http://purl.obolibrary.org/obo/CHEBI_27013,0.799255197305273
LBXLCC,total Lycopene(ug/dL),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.7709806367479874
LBXLUT,Lutein(ug/dL),lutein,http://purl.obolibrary.org/obo/CHEBI_28838,0.8126554695566719
LBXLUZ,Combined Lutein/zeaxanthin (ug/dL),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7271998205630843
LBXLYC,trans-lycopene(ug/dL),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.7207248182778396
LBXPHE,Phytoene(ug/dL),phytoene,http://purl.obolibrary.org/obo/CHEBI_26119,0.8897920664065656
LBXPHF,Phytofluene(ug/dL),phytofluene,http://purl.obolibrary.org/obo/CHEBI_26120,0.8938909974811006
LBXRPL,Retinyl palmitate(ug/dL),retinyl palmitate,http://purl.obolibrary.org/obo/CHEBI_15040,0.8680851840785365
LBXRST,Retinyl stearate(ug/dL),Methyl stearate,http://purl.obolibrary.org/obo/CHEBI_69188,0.5937134732431705
LBXVIA,Retinol(ug/dL),retinol,http://purl.obolibrary.org/obo/CHEBI_50211,0.7451449957321871
LBXZEA,Zeaxanthin(ug/dL),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.8627458290327941
PHAALCHR,Alcohol fast time (hours),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.6529058894253268
PHAALCMN,Alcohol fast time (minutes),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.6376261941240425
PHAANTHR,Antacids laxatives fast time (hours),laxative,http://purl.obolibrary.org/obo/CHEBI_50503,0.5120789493003333
URXPREG,Pregnancy test result,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.6244718524286875
LBDRLP,Roche LA low positive globin control,globin,http://purl.obolibrary.org/obo/CHEBI_5386,0.504974261518683
LBDVID,Vitamin D (ng/mL),vitamin D,http://purl.obolibrary.org/obo/CHEBI_27300,0.8208244427888851
SSALN_N,alpha-Linolenic acid (micromol/L),alpha-linolenic acid,http://purl.obolibrary.org/obo/CHEBI_27432,0.6101570591828863
SSAR1_N,Arachidic acid (micromol/L),arachidonic acid,http://purl.obolibrary.org/obo/CHEBI_15843,0.5549220937529123
SSARA_N,Arachidonic acid (micromol/L),arachidonic acid,http://purl.obolibrary.org/obo/CHEBI_15843,0.7463813337272899
SSDA1_N,Docosanoic acid (micromol/L),docosanoic acid,http://purl.obolibrary.org/obo/CHEBI_28941,0.7160423602756965
SSDE1_N,Docosenoic acid (micromol/L),docosenoic acid,http://purl.obolibrary.org/obo/CHEBI_36031,0.702801174016646
SSDHA_N,Docosahexaenoic acid (micromol/L),docosahexaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36005,0.7964646790590597
SSDP3_N,Docosapentaenoic-3 acid (micromol/L),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7776933642076971
SSDP6_N,Docosapentaenoic-6 acid (micromol/L),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7752073793085231
SSDTA_N,Docosatetraenoic acid (micromol/L),docosatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_61205,0.7736166374130145
SSED1_N,Eicosadienoic acid (micromol/L),icosadienoic acid,http://purl.obolibrary.org/obo/CHEBI_72850,0.6528809246417635
SSEN1_N,Eicosenoic acid (micromol/L),tricosenoic acid,http://purl.obolibrary.org/obo/CHEBI_73734,0.557558520703203
SSEPA_N,Eicosapentaenoic acid (micromol/L),icosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36006,0.6888318960305164
SSGLA_N,gamma-Linolenic acid (micromol/L),gamma-linolenic acid,http://purl.obolibrary.org/obo/CHEBI_28661,0.6482725838382517
SSHGL_N,homo-gamma-Linolenic acid (micromol/L),gamma-linolenic acid,http://purl.obolibrary.org/obo/CHEBI_28661,0.5834658786869852
SSLG1_N,Lignoceric acid (micromol/L),Micromeric acid,http://purl.obolibrary.org/obo/CHEBI_168184,0.6145270993864166
SSLNA_N,Linoleic acid (micromol/L),linoleic acid,http://purl.obolibrary.org/obo/CHEBI_17351,0.6930702317089665
SSML1_N,Myristoleic acid (micromol/L),myristoleic acid,http://purl.obolibrary.org/obo/CHEBI_27781,0.7737686983104355
SSMR1_N,Myristic acid (micromol/L),myristicin,http://purl.obolibrary.org/obo/CHEBI_68234,0.5553722538754522
SSNR1_N,Nervonic acid (micromol/L),2-hydroxynervonic acid,http://purl.obolibrary.org/obo/CHEBI_85341,0.5601646685839189
SSOL1_N,Oleic acid (micromol/L),oleic acid,http://purl.obolibrary.org/obo/CHEBI_16196,0.6726170578712258
SSPL1_N,Palmitoleic acid (micromol/L),palmitoleic acid,http://purl.obolibrary.org/obo/CHEBI_28716,0.7804602451330863
SSPM1_N,Palmitic acid (micromol/L),3-oxopalmitic acid,http://purl.obolibrary.org/obo/CHEBI_37251,0.5995604065278844
SSST1_N,Stearic acid (micromol/L),Micromeric acid,http://purl.obolibrary.org/obo/CHEBI_168184,0.675120921266356
SSVC1_N,cis-Vaccenic acid (micromol/L),vaccenic acid,http://purl.obolibrary.org/obo/CHEBI_36023,0.7016606618015246
SSAG_R,Albumin/Gamma,albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.535261602327602
SSALB,Albumin,albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.7340807866361837
SSBETA,Beta,Betanin,http://purl.obolibrary.org/obo/CHEBI_3080,0.5749534131267333
SSGAM,Gamma,gammacerane,http://purl.obolibrary.org/obo/CHEBI_36473,0.6888910870064411
SSOL_H,Heavy chain MGUS,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5290350211525972
SSTOTAL,Total_Protein,protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.8215105087284685
LBDVIDMS,Vitamin D (nmol/L),vitamin D,http://purl.obolibrary.org/obo/CHEBI_27300,0.7141726736884647
SSINHBIN,Inhibin B (pg/ml),inhibitor,http://purl.obolibrary.org/obo/CHEBI_35222,0.6019540982936961
SSGIV1CM,Mean antibody conc. for GIV.1 antigen,antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.6175803480733856
SSGIV1O2,OD in duplicate 2 for GIV.1 antigen,antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.5149116754730032
SSGIV1OM,Mean OD for GIV.1 antigen,antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.619445437095723
ALQ101,Had at least 12 alcohol drinks/1 yr?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5617018695636758
ALQ110,Had at least 12 alcohol drinks/lifetime?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5187548863164666
ALQ120Q,How often drink alcohol over past 12 mos,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5073460042756202
ALQ120U,# days drink alcohol per wk mo yr,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5321948358629438
BPD110C,Increasing exercise on own,cincreasin,http://purl.obolibrary.org/obo/CHEBI_77861,0.5163052894405865
BPQ050C,Now reducing salt/sodium,sodium salt,http://purl.obolibrary.org/obo/CHEBI_26714,0.6975920812657147
BPQ060,Ever had blood cholesterol checked,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.649864117484478
BPQ070,When blood cholesterol last checked,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6485349375226244
BPQ080,Doctor told you - high cholesterol level,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5554727142275588
BPQ090A,Told to eat less fat for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6872611873429378
BPQ090B,Told to reduce weight for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6211054378311555
BPQ090C,Told to exercise more for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.608729322304588
BPQ090D,Told to take prescriptn for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5326854011515454
BPQ100C,Now increasing exercise,cincreasin,http://purl.obolibrary.org/obo/CHEBI_77861,0.5449051231872277
DID060G,How long taking insulin,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6113291773969698
DID060Q,Number of mons/yrs taking insulin,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.5045059363852981
DIQ050,Taking insulin now,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.670396123685667
DUQ100,Ever used cocaine or other street drug,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.538050987106729
ECQ020,Mother smoked when pregnant,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5515579991200782
SMD450,Total # of pipes smoked in home,PIPES,http://purl.obolibrary.org/obo/CHEBI_39033,0.5527037297434887
HID030B,Covered by Medicare,Medicanine,http://purl.obolibrary.org/obo/CHEBI_173686,0.5201713685008558
HOD011,Type of home,HOME,http://purl.obolibrary.org/obo/CHEBI_75830,0.6488490038570586
