Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
LBXBEC,trans-b-carotene(ug/dL),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5234412754733735
LBXCBC,cis-b-carotene(ug/dL),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5593344377107808
PHAALCHR,Alcohol fast time (hours),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5475832484067561
PHAALCMN,Alcohol fast time (minutes),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5347683767334326
URXPREG,Pregnancy test result,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.6385212328959861
SSQFEVER,Antibody to Q fever,Q fever,http://purl.obolibrary.org/obo/MONDO_0019186,0.5652322543546536
SSMUMPS,Antibody to mumps,congenital mumps,http://purl.obolibrary.org/obo/MONDO_0022843,0.5704489032210979
VARICELL,Varicella antibody,congenital varicella syndrome,http://purl.obolibrary.org/obo/MONDO_0017372,0.5397395028405246
LBXBV,Bacterial Vaginosis,bacterial vaginosis,http://purl.obolibrary.org/obo/MONDO_0005316,0.984118496641599
LBXBVPH,PH of Bacterial Vaginosis Specimen,bacterial vaginosis,http://purl.obolibrary.org/obo/MONDO_0005316,0.765653961069929
LBXTV,Trichomonas Vaginalis,Trichomonas vaginitis urogenital infection,http://purl.obolibrary.org/obo/MONDO_0005993,0.6406052229060433
LBDVID,Vitamin D (ng/mL),vitamin D deficiency,http://purl.obolibrary.org/obo/MONDO_0100471,0.6685806809221888
SSPM1_N,Palmitic acid (micromol/L),syndromic microphthalmia,http://purl.obolibrary.org/obo/MONDO_0016073,0.5044955300586038
SSEBV,Epstein Barr Virus result,Epstein-Barr virus infection,http://purl.obolibrary.org/obo/MONDO_0005111,0.6921828091044009
SSEBVIND,Epstein Barr Virus index,Epstein-Barr virus infection,http://purl.obolibrary.org/obo/MONDO_0005111,0.6946322508089722
SSHCVGEN,Hepatitis C genotype,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.657594970278118
SSHCVRNA,Hepatitis C RNA,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.7240882903736143
SSALB,Albumin,congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.671239228120357
SSBETA,Beta,beta thalassemia,http://purl.obolibrary.org/obo/MONDO_0019402,0.5515633271927669
SSIMP,PEL_Impression,brain compression,http://purl.obolibrary.org/obo/MONDO_0001291,0.5229438806735766
SSIS,Flag:Insufficient sample,venous insufficiency,http://purl.obolibrary.org/obo/MONDO_0000945,0.5782611692780643
SSOL_H,Heavy chain MGUS,heavy chain disease,http://purl.obolibrary.org/obo/MONDO_0019464,0.7076111092202848
SSTOTAL,Total_Protein,proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5946483969302588
LBDVIDMS,Vitamin D (nmol/L),vitamin D deficiency,http://purl.obolibrary.org/obo/MONDO_0100471,0.5817103238889069
SSAMH,Anti-Mullerian Hormone (ng/ml),mullerian aplasia,http://purl.obolibrary.org/obo/MONDO_0019128,0.5441224490343922
SSCMIGGA,Cytomegalovirus IgG Avidity,cytomegalovirus infection,http://purl.obolibrary.org/obo/MONDO_0005132,0.6995924079248081
SSCMIGM,Cytomegalovirus IgM,cytomegalovirus infection,http://purl.obolibrary.org/obo/MONDO_0005132,0.8062041840266865
CDQ009C,Pain in neck,neoplasm of neck,http://purl.obolibrary.org/obo/MONDO_0021351,0.5716026229027998
CDQ009D,Pain in upper sternum,sternum cancer,http://purl.obolibrary.org/obo/MONDO_0003273,0.6092719329006587
CDQ009E,Pain in lower sternum,sternum cancer,http://purl.obolibrary.org/obo/MONDO_0003273,0.608147183385146
ACQ020,Language(s) read and spoken,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5790613579237521
ACQ030,Language(s) used as child,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5759484518985353
ALQ110,Had at least 12 alcohol drinks/lifetime?,fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5132370901258978
AUQ160,Now wearing a hearing aid,hearing disorder,http://purl.obolibrary.org/obo/MONDO_0021945,0.5236700967581156
BAQ060B,Off balance due to injury or accident,injury,http://purl.obolibrary.org/obo/MONDO_0021178,0.5062330183878216
BPQ040A,Taking prescription for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5823011995286337
BPQ040B,Told to control weight for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5832839608096221
BPQ040C,Told to reduce sodium for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5553430903193358
BPQ040D,Told to exercise more for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5674502610159442
BPQ040E,Told to reduce alcohol for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5517011060626674
BPQ040F,Told to do other things for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5869459656582733
BPQ043A,Told to stop smoking for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5606255049871116
BPQ090A,Told to eat less fat for cholesterol,hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency,http://purl.obolibrary.org/obo/MONDO_0016203,0.5050124316178586
HSQ520,SP have flu pneumonia ear infection?,pneumonia,http://purl.obolibrary.org/obo/MONDO_0005249,0.6579706855797197
DED038Q,# of times in past yr you had a sunburn,sunburn,http://purl.obolibrary.org/obo/MONDO_0005326,0.7215095449407037
DED041,Ever told by doctor you had melanoma,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5728515832799543
DED051,Close blood relative have melanoma,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5800530641906658
DED061,Dermatitis eczema rash in past year,eczematous dermatitis of eyelid,http://purl.obolibrary.org/obo/MONDO_0002136,0.6414961407011789
DED071,Have dermatitis eczema rash now,eczematous dermatitis of eyelid,http://purl.obolibrary.org/obo/MONDO_0002136,0.6271995977105032
DEQ038G,In past yr did you have sunburn?,sunburn,http://purl.obolibrary.org/obo/MONDO_0005326,0.7393764827024011
DEQ053,Ever told had Psoriasis?,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.7623578430160187
DEQ055,How much of a problem has psoriasis been,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5575589930087174
DEQ057,Is Psoriasis little or extensive?,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5774565193147468
DEQ083G,Groin affected by skin condition,skin infection,http://purl.obolibrary.org/obo/MONDO_0021201,0.5159002648434634
DIQ080,Diabetes affected eyes/had retinopathy,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.6777009644600498
FSQ440,Adult - lost weight,ADULT syndrome,http://purl.obolibrary.org/obo/MONDO_0007072,0.5968818501712667
FSQ450,Adult - not eat whole day,ADULT syndrome,http://purl.obolibrary.org/obo/MONDO_0007072,0.5499465905513303
FSQ520,Child - not eat whole day,CHILD syndrome,http://purl.obolibrary.org/obo/MONDO_0010621,0.5178300295622063
HCQ020,Heard of Hepatitis C prior to letter?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6062739556433341
HCQ030,First time told had Hepatitis C?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6446618156884183
HCQ060,Reason first tested for Hepatitis C?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6352201466979409
HCQ126B,Not treated: did not have liver disease?,fibrotic liver disease,http://purl.obolibrary.org/obo/MONDO_0100430,0.5173126538090602
HCQ270,Main respondent,abnormal retinal correspondence,http://purl.obolibrary.org/obo/MONDO_0001565,0.5325622845761189
IMD010,Received hepatitis A vaccine,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5777280222105363
IMQ020,Received hepatitis B 3 dose series,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5672908345426204
IMQ030,Had pneumonia vaccination,pneumonia,http://purl.obolibrary.org/obo/MONDO_0005249,0.7099538195516932
MCQ010,Ever been told you have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5726370840098383
MCQ025,Age when first had asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6382375007566365
MCQ035,Still have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6776150886554604
MCQ040,Had asthma attack in past year,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6505645775796675
MCQ050,Emergency care visit for asthma/past yr,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5071521337504663
MCQ053,Taking treatment for anemia/past 3 mos,anemia,http://purl.obolibrary.org/obo/MONDO_0002280,0.5872211188708212
MCQ060,Told have attention deficit disorder?,"attention deficit hyperactivity disorder, inattentive type",http://purl.obolibrary.org/obo/MONDO_0005302,0.6110015023555984
MCQ083,Ever told you have learning disability,learning disability,http://purl.obolibrary.org/obo/MONDO_0004681,0.7945164393636999
MCQ114,Ever tested for lead poisoning,lead poisoning,http://purl.obolibrary.org/obo/MONDO_0018019,0.770885872719197
MCQ117Q,How long since lead poisoning test,lead poisoning,http://purl.obolibrary.org/obo/MONDO_0018019,0.6891037045179571
MCQ120B,Had 3 or more ear infections/past year,ear infection,http://purl.obolibrary.org/obo/MONDO_0021666,0.6847485321766648
MCQ160B,Ever told had congestive heart failure,congestive heart failure,http://purl.obolibrary.org/obo/MONDO_0005009,0.8447854469547291
MCQ160C,Ever told you had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5334090325384091
MCQ160F,Ever told you had a stroke,stroke disorder,http://purl.obolibrary.org/obo/MONDO_0005098,0.5235396861289627
MCQ160G,Ever told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5747512755936587
MCQ160K,Ever told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.8214763016699222
MCQ170K,Do you still have chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7817180974263954
MCQ180A,Age when told you had arthritis,periarthritis,http://purl.obolibrary.org/obo/MONDO_0006898,0.5191487327020594
MCQ180B,Age when told you had heart failure,heart failure,http://purl.obolibrary.org/obo/MONDO_0005252,0.7182049502613693
MCQ180C,Age when told had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5348592117270786
MCQ180G,Age when told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5539572182606618
MCQ180K,Age when told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7981842916107125
MCQ190,Which type of arthritis,periarthritis,http://purl.obolibrary.org/obo/MONDO_0006898,0.5396848587552193
MCQ230A,What kind of cancer,cancer,http://purl.obolibrary.org/obo/MONDO_0004992,0.5375302889090157
MCQ240A,Age when bladder cancer first diagnosed,bladder dome cancer,http://purl.obolibrary.org/obo/MONDO_0001380,0.6078282236226068
MCQ240AA,Age testicular cancer first diagnosed,testicular cancer,http://purl.obolibrary.org/obo/MONDO_0005447,0.644684186022175
MCQ240BB,Age when thyroid cancer first diagnosed,thyroid cancer,http://purl.obolibrary.org/obo/MONDO_0002108,0.6418220778135997
MCQ240C,Age when bone cancer first diagnosed,bone cancer,http://purl.obolibrary.org/obo/MONDO_0002129,0.5548591062710374
MCQ240CC,Age when uterine cancer first diagnosed,uterine cancer,http://purl.obolibrary.org/obo/MONDO_0002715,0.6080413642823783
MCQ240D,Age when brain cancer first diagnosed,brain cancer,http://purl.obolibrary.org/obo/MONDO_0001657,0.599981555798246
MCQ240E,Age when breast cancer first diagnosed,breast cancer,http://purl.obolibrary.org/obo/MONDO_0007254,0.5950811371161288
MCQ240F,Age when cervical cancer first diagnosed,cervical cancer,http://purl.obolibrary.org/obo/MONDO_0002974,0.6636102767959354
MCQ240H,Age esophageal cancer first diagnosed,esophageal cancer,http://purl.obolibrary.org/obo/MONDO_0007576,0.7672543337022504
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder cancer,http://purl.obolibrary.org/obo/MONDO_0005411,0.7841736746137096
MCQ240J,Age when kidney cancer first diagnosed,kidney cancer,http://purl.obolibrary.org/obo/MONDO_0002367,0.6803748790435478
MCQ240K,Age larynx/windpipe cancer diagnosed,larynx cancer,http://purl.obolibrary.org/obo/MONDO_0002352,0.6099268480825789
MCQ240L,Age when leukemia first diagnosed,leukemia,http://purl.obolibrary.org/obo/MONDO_0005059,0.7044746215790967
MCQ240M,Age when liver cancer first diagnosed,liver cancer,http://purl.obolibrary.org/obo/MONDO_0002691,0.5801185798107734
MCQ240N,Age when lung cancer first diagnosed,lung cancer,http://purl.obolibrary.org/obo/MONDO_0008903,0.5949104442918692
MCQ240O,Age lymphoma/Hodgkin's diagnosed,Hodgkins lymphoma,http://purl.obolibrary.org/obo/MONDO_0004952,0.7640632671769594
MCQ240P,Age when melanoma first diagnosed,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5558347666170544
MCQ240R,Age nervous system cancer diagnosed,nervous system cancer,http://purl.obolibrary.org/obo/MONDO_0005872,0.8137582201974928
MCQ240S,Age when ovarian cancer first diagnosed,ovarian cancer,http://purl.obolibrary.org/obo/MONDO_0008170,0.64850482881247
MCQ240T,Age pancreatic cancer first diagnosed,pancreatic agenesis,http://purl.obolibrary.org/obo/MONDO_0009832,0.5306324806616178
MCQ240U,Age prostate cancer first diagnosed,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6296818489895561
MCQ240V,Age when rectal cancer first diagnosed,rectal cancer,http://purl.obolibrary.org/obo/MONDO_0006519,0.5589833605264636
MCQ240W,Age non-melanoma skin cancer diagnosed,amelanotic skin melanoma,http://purl.obolibrary.org/obo/MONDO_0005208,0.5266327462705057
MCQ240Y,Age soft tissue cancer first diagnosed,mediastinal soft tissue cancer,http://purl.obolibrary.org/obo/MONDO_0037743,0.6293257500125625
MCQ250B,Blood relatives have Alzheimer's,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6350691471941261
MCQ250C,Blood relatives have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5892853820426917
MCQ250E,Blood relatives have osteoporosis,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6991798451715534
MCQ250F,Blood relatives w/hypertension/stroke,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5677695984058437
MCQ260BA,Blood relative-Alzheimer's-mother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6402714981714489
MCQ260BB,Blood relative-Alzheimer's-father,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6388483076038427
MCQ260BC,Blood relative-Alzheimer's-mom's mother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.5872970443719681
MCQ260BD,Blood relative-Alzheimer's-mom's father,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.5966357795024197
MCQ260BE,Blood relative-Alzheimer's-dad's mother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6050791687951985
MCQ260BF,Blood relative-Alzheimer's-dad's father,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6038775633788978
MCQ260BG,Blood relative-Alzheimer's-brother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6274383555484466
MCQ260BH,Blood relative-Alzheimer's-sister,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6423851418518226
MCQ260BI,Blood relative-Alzheimer's-other,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6924938103938054
MCQ260CA,Blood relative-asthma-mother,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5841231623583267
MCQ260CB,Blood relative-asthma-father,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5824150405749843
MCQ260CG,Blood relative-asthma-brother,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5688489194350864
MCQ260CH,Blood relative-asthma-sister,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5866666458733106
MCQ260CI,Blood relative-asthma-other,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6606487476838034
MCQ260EA,Blood relative-osteoporosis-mother,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6944644281669657
MCQ260EB,Blood relative-osteoporosis-father,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6928978178061068
MCQ260EC,Blood relative-osteoporosis-mom's mother,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6362534834437493
MCQ260ED,Blood relative-osteoporosis-mom's father,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.646500504646282
MCQ260EE,Blood relative-osteoporosis-dad's mother,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6557704544561995
MCQ260EF,Blood relative-osteoporosis-dad's father,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6544509051261068
MCQ260EG,Blood relative-osteoporosis-brother,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6803436367224066
MCQ260EH,Blood relative-osteoporosis-sister,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.7307855576219329
MCQ260EI,Blood relative-osteoporosis-other,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.7614465815425686
MCQ260FA,Blood relative-hypertension-mother,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5967752800676747
MCQ260FB,Blood relative-hypertension-father,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5953175264542905
MCQ260FC,Blood relative-hypertension-mom's mother,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.543138375840727
MCQ260FD,Blood relative-hypertension-mom's father,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5525038218466493
MCQ260FE,Blood relative-hypertension-dad's mother,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5610036242438093
MCQ260FF,Blood relative-hypertension-dad's father,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.559792095840679
MCQ260FG,Blood relative-hypertension-brother,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5836649957461505
MCQ260FH,Blood relative-hypertension-sister,resistant hypertension,http://purl.obolibrary.org/obo/MONDO_0100078,0.6073846330324003
MCQ260FI,Blood relative-hypertension-other,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.6599056102180043
MCQ265,Blood relative have/had prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.5870954403651402
MCQ270,Your mother ever fracture hip,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6697956772448426
MCQ280,Mother's age when fractured hip,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6559954136551034
MCQ290,Mother under/over 50 when fracture hip,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.5698205448703857
MPQ120C,Right shoulder/girdle affected,shoulder and girdle defects-familial intellectual disability syndrome,http://purl.obolibrary.org/obo/MONDO_0016821,0.5605689614941485
MPQ120D,Left shoulder/girdle affected,shoulder and girdle defects-familial intellectual disability syndrome,http://purl.obolibrary.org/obo/MONDO_0016821,0.5619913652595896
MPQ120X,Sternum affected,sternum cancer,http://purl.obolibrary.org/obo/MONDO_0003273,0.5839132835494908
OCD470,Occupation group code: job asthma began,occupational asthma,http://purl.obolibrary.org/obo/MONDO_0022742,0.6432432491025757
OCD470G,Kind of job held when had asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5269482269927253
OSD030aa,Age when fractured hip 1st time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6371284509092568
OSD030ab,Age when fractured hip 2nd time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.643854449063994
