Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
RHQ541A,Hormone pills used,hormone measurement,http://www.ebi.ac.uk/efo/EFO_0004730,0.5322731546573038
RHQ541B,Hormone patches used,hormone measurement,http://www.ebi.ac.uk/efo/EFO_0004730,0.5097033961646311
RHQ551A,Used estr/progest for menopause,menopause,http://www.ebi.ac.uk/efo/EFO_0003922,0.6820476284485458
RHQ551D,Used estr/progest for osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6844800173758265
RHQ551E,Used estr/progest for cardiovascular dis,cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000319,0.6931433628978318
RHQ556,Age started estrogen-only pills,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5063871877957585
RHQ570,Used estrogen/progestin combo pills,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5299210704255614
RHQ572,Age started estrogen/progestin pills,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5497302526918051
RHQ574,Taking estrogen/progestin now?,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5954452272349127
RHQ576Q,How long taking estrogen/progestin,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.567790832403658
RHQ580,Used estrogen-only patches?,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5519671566863764
RHQ596,Used estrogen/progestin combo patch,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5312118744237906
RHQ598,Age started estrogen/progestin patch,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5511716928630477
RHQ600,Use estrogen/progestin patch now?,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5702760946456479
RHQ602Q,How long use estrogen/progestin patch,estrogen measurement,http://www.ebi.ac.uk/efo/EFO_0011007,0.5513476025301607
RHQ700,Used fem hygiene product in past month?,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.5422174618612187
RHQ710G,Used other fem hygiene products past mon,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.5522741035909462
RHQ750A,Problem with vaginal itching,abnormal vaginal discharge itching,http://www.ebi.ac.uk/efo/EFO_0009409,0.5541477131503909
RHQ750C,Problem with vaginal discharge,vaginal discharge,http://www.ebi.ac.uk/efo/EFO_0009365,0.7982589197530965
RDQ070,Wheezing or whistling in chest - past yr,wheezing,http://www.ebi.ac.uk/efo/EFO_0009715,0.6465005918042851
RDQ080,# wheezing/whistling attacks past year,wheezing,http://www.ebi.ac.uk/efo/EFO_0009715,0.6250225578159236
RDQ090,Wheezing disturb sleep in past year,Sleep Disorder,http://www.ebi.ac.uk/efo/EFO_0008568,0.5643797855629189
RDQ100,Chest sound wheezy during exercise,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.5236037043992293
RDQ134,Doctor prescribe wheezing medication,wheezing,http://www.ebi.ac.uk/efo/EFO_0009715,0.526441593363012
RDQ135,Limit usual activities due to wheezing,wheezing,http://www.ebi.ac.uk/efo/EFO_0009715,0.511342187228407
RDQ137,Miss work or school due to wheezing,wheezing,http://www.ebi.ac.uk/efo/EFO_0009715,0.5325073897761075
SMD030,Age started smoking cigarettes regularly,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6472837594365941
SMD055,Age last smoked cigarettes regularly,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.5498804396458175
SMD057,# cigarettes smoked per day when quit,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.62312408180533
SMD070,# cigarettes smoked per day now,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.6987720835165423
SMD100CO,FTC Carbon Monoxide Content,carbon monoxide exhalation measurement,http://www.ebi.ac.uk/efo/EFO_0006520,0.6400020710175023
SMD100LN,Length,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.8263238954783121
SMD100NI,FTC Nicotine Content,nicotine use,http://www.ebi.ac.uk/efo/EFO_0005430,0.5463545125873029
SMD160,Age started cigar smoking regularly,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.5111905941341501
SMD220,Age started chewing tobacco regularly,chewing tobacco behavior,http://www.ebi.ac.uk/efo/EFO_0004774,0.5841270946796808
SMD235,# years used this chewing tobacco amount,chewing tobacco behavior,http://www.ebi.ac.uk/efo/EFO_0004774,0.6020101893279985
SMD650,Avg # cigarettes/day during past 30 days,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.5967150825973031
SMQ020,Smoked at least 100 cigarettes in life,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6151387140845814
SMQ040,Do you now smoke cigarettes,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6548961940528697
SMQ050Q,How long since quit smoking cigarettes,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6915662164228583
SMQ143,# pipefuls of tobacco smoked per day,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.558438004751696
SMQ173,# cigars smokes per day,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.5199309066954224
SMQ210,Used chewing tobacco 20 times in life,chewing tobacco behavior,http://www.ebi.ac.uk/efo/EFO_0004774,0.64659651273483
SMQ230,Do you now use chewing tobacco,chewing tobacco behavior,http://www.ebi.ac.uk/efo/EFO_0004774,0.6736110757485588
SMAQUEX,Questionnaire Mode Flag,TEMPS-A questionnaire,http://www.ebi.ac.uk/efo/EFO_0004783,0.6131985204738131
SMD630,Age first smoked whole cigarette,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6189511321984592
SMQ620,Ever tried cigarette smoking,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.8212046436512781
SMQ640,# days smoked cigarettes in past month,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6338091310119729
SMQ650,# cigarettes per day during past month,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.6763339932229142
SMQ660,Brands of cigarettes smoked/past mo,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.5840035986615855
SMQ670,Tried to quit smoking,smoking behavior,http://www.ebi.ac.uk/efo/EFO_0004318,0.6012269169691065
SMQ680,Used tobacco/nicotine last 5 days?,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6355785139123926
SMQ690A,Used last 5 days - Cigarettes,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.6479173730876103
SMQ690D,Used last 5 days - Chewing tobacco,chewing tobacco behavior,http://www.ebi.ac.uk/efo/EFO_0004774,0.6878836716484132
SMQ710,# days smoked cigarettes last 5 days,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.5863104934453651
SMQ720,# cigarettes smoked per day,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.7511400939198374
SMQ725,When did SP smoke last cigarette?,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6558785462196759
SMQ780,# cigars smoked per day - last 5 days,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.5076998225733851
SMQ800,#days used chewing tobacco -last 5 days,chewing tobacco behavior,http://www.ebi.ac.uk/efo/EFO_0004774,0.6168272482209367
SMQ815,When did SP last use chewing tobacco?,chewing tobacco behavior,http://www.ebi.ac.uk/efo/EFO_0004774,0.6517375270104364
SMQ830,# days used nicotine stop smoking aids?,nicotine use,http://www.ebi.ac.uk/efo/EFO_0005430,0.549616573776544
SMQ840,Last time used nicotine stop smoking aid,nicotine use,http://www.ebi.ac.uk/efo/EFO_0005430,0.5410294894160925
SXD030,Age when first had sexual intercourse,age at first sexual intercourse measurement,http://www.ebi.ac.uk/efo/EFO_0009749,0.8188837995723931
SXQ020,Ever had sexual intercourse,age at first sexual intercourse measurement,http://www.ebi.ac.uk/efo/EFO_0009749,0.6288213349827488
SXQ241,#sexual intercourse partners/past mo,age at first sexual intercourse measurement,http://www.ebi.ac.uk/efo/EFO_0009749,0.5478440686295853
SXQ260,Doctor ever told you had genital herpes,genital herpes,http://www.ebi.ac.uk/efo/EFO_0007282,0.6842359175376581
SXQ265,Doctor ever told you had genital warts,anogenital venereal wart,http://www.ebi.ac.uk/efo/EFO_0007147,0.667161226708355
SXQ272,Doctor ever told you had chlamydia,Chlamydophila infectious disease,http://www.ebi.ac.uk/efo/EFO_1000863,0.5837631853546829
SXQ280,Are you circumcised or uncircumcised,circumcision,http://www.ebi.ac.uk/efo/EFO_0003953,0.7738429025646613
VIQ010,Can see light,light,http://www.ebi.ac.uk/efo/EFO_0000568,0.5348123008243848
VIQ031,General condition of eyesight,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5421409874000677
VIQ081,Operation in right left or both eyes,ophthalmic procedure,http://www.ebi.ac.uk/efo/EFO_0010722,0.6520860965072723
WHD010,Current self-reported height (inches),self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.5571222013719138
WHD020,Current self-reported weight (pounds),self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.5381441082580715
WHD050,Self-reported weight-1 yr ago (pounds),self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.524581112386353
WHD080D,Exercised,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.8954932990148717
WHD080H,Joined a weight loss program,microgram per gram body weight,http://www.ebi.ac.uk/efo/EFO_0007055,0.5325684321391646
WHD100d,Exercised,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.8954932990148717
WHD100h,Joined a weight loss program,microgram per gram body weight,http://www.ebi.ac.uk/efo/EFO_0007055,0.5325684321391646
WHD110,Self-reported weight-10 yrs ago (pounds),self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.5000718915586956
WHD120,Self-reported weight - age 25 (pounds),self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.5565180226834091
WHD130,Self-reported height - age 25 (inches),self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.5757023452147332
WHD140,Self-reported greatest weight(pounds),self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.5383068008721842
WHQ090,Tried not to gain weight in past year,body weight gain,http://www.ebi.ac.uk/efo/EFO_0004566,0.5428396998079279
CIDGSCOR,GAD score,generalized anxiety disorder,http://www.ebi.ac.uk/efo/EFO_1001892,0.6912968651540863
CIQG04,WTA frequency,bowel opening frequency,http://www.ebi.ac.uk/efo/EFO_0600084,0.6534886845656243
CIQG05,WTA duration,duration,http://www.ebi.ac.uk/efo/EFO_0000433,0.7769490871543492
CIQG09,WTA frequency,bowel opening frequency,http://www.ebi.ac.uk/efo/EFO_0600084,0.6534886845656243
CIQG10,WTA duration,duration,http://www.ebi.ac.uk/efo/EFO_0000433,0.7769490871543492
CIQG13,Did R have multiple worries?,multiple myeloma,http://www.ebi.ac.uk/efo/EFO_0001378,0.5723813613041671
CIQG17D,Handcard: more irritable?,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,0.6298917754039886
CIQGPE,Was WTA result of MDA?,MDA,http://www.ebi.ac.uk/efo/EFO_0008800,0.528955247721884
CIQGPHC,Doctor said anxiety causing WTA,anxiety,http://www.ebi.ac.uk/efo/EFO_0005230,0.5969139309063978
CIQGPHD,Doctor said depression causing WTA,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.5759808565703326
CIDDSCOR,Depression Score,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.7958475649251218
CIQD003,SED duration,duration,http://www.ebi.ac.uk/efo/EFO_0000433,0.8772097202981217
CIQD004,When SED also other problems?,vertebral joint disease,http://www.ebi.ac.uk/efo/EFO_0009477,0.5048130648356339
CIQD007,When SED were you irritable or grouchy?,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,0.5105376322621349
CIQD009,Loss of interest frequency,sensorineural hearing loss,http://www.ebi.ac.uk/efo/EFO_1001176,0.6560575884300158
CIQD010,Loss of interest duration,duration,http://www.ebi.ac.uk/efo/EFO_0000433,0.6127818663180007
CIQD014,Two weeks irritable most of the time?,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,0.5743767046984946
CIQD015,Irritable frequency,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,0.6466112059960172
CIQD016,Irritable duration,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,0.7346475407487814
CIQD017,When irritable also other problems?,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,0.6720278207869993
CIQD018,When irritable did you lack energy?,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,0.5536561561860959
CIQD020,Did you lose weight?,body weight,http://www.ebi.ac.uk/efo/EFO_0004338,0.5403706613640205
CIQD023,Did you gain weight?,body weight gain,http://www.ebi.ac.uk/efo/EFO_0004566,0.6743562123633015
CIQD024,Amount of weight gained,body weight gain,http://www.ebi.ac.uk/efo/EFO_0004566,0.5353893120085438
CIQD025,During 2 weeks trouble sleep?,sleep apnea measurement during REM sleep,http://www.ebi.ac.uk/efo/EFO_0008455,0.5479148758803983
CIQD028,Did you sleep too much?,Sleep Disorder,http://www.ebi.ac.uk/efo/EFO_0008568,0.5212022956410131
CIQD037,Did you feel guilty?,guilt measurement,http://www.ebi.ac.uk/efo/EFO_0009595,0.5373849658345485
CIQD040,Was R worthless/guilty about depression?,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.5150531467138719
CIQD041,Did you feel not as good as others?,aortic stenosis,http://www.ebi.ac.uk/efo/EFO_0000266,0.5532310144801096
CIQD048,Did you think about committing suicide?,suicide,http://www.ebi.ac.uk/efo/EFO_0007624,0.5220324913160215
CIQD049,Did you make a suicide plan?,suicide,http://www.ebi.ac.uk/efo/EFO_0007624,0.6220080293157497
CIQD050,Did you attempt suicide?,attempted suicide,http://www.ebi.ac.uk/efo/EFO_0004321,0.7570469027147408
CIQD077,Did it end past mos past 6 mos or more?,Morvan syndrome,http://www.ebi.ac.uk/efo/EFO_1001897,0.6512864430074081
CIQD085,Ended past mos. or more than month?,Morvan syndrome,http://www.ebi.ac.uk/efo/EFO_1001897,0.502813576410077
CIQDPE,Was SED result of MDA?,MDA,http://www.ebi.ac.uk/efo/EFO_0008800,0.5661604224797913
CIQDPHC,Doctor said anxiety causing SED,anxiety,http://www.ebi.ac.uk/efo/EFO_0005230,0.6184006559052345
CIQDPHD,Doctor said depression causing SED,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.5974890422599867
CIQP01,Entire life ever fear or panic attack?,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5874625092255336
CIQP03,Panic attack past 12 months?,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.7112877510314862
CIQP13B,Did you sweat?,sweat gland disease,http://www.ebi.ac.uk/efo/EFO_1000772,0.6253703389907665
CIQP13D,Did you have dry mouth?,xerostomia,http://www.ebi.ac.uk/efo/EFO_0009869,0.7189278757114513
CIQP13E,Were you short of breath?,shortness of breath,http://www.ebi.ac.uk/efo/EFO_0009727,0.5545901023686886
CIQP13H,Nausea or discomfort in stomach?,stomach disease,http://www.ebi.ac.uk/efo/EFO_0009608,0.5264403861179071
CIQP13I,Were you dizzy or feeling faint?,dizziness,http://www.ebi.ac.uk/efo/EFO_0009847,0.6157523413140075
CIQP21A,Fear: Giving a speech,speech perception,http://www.ebi.ac.uk/efo/EFO_0004336,0.5255601494839766
CIQP21I,Fear: Animals,animal phobia,http://www.ebi.ac.uk/efo/EFO_1001876,0.9491455260628429
CIQP21J,Fear: Heights,body height,http://www.ebi.ac.uk/efo/EFO_0004339,0.5529719729857655
CIQP21L,Fear: Flying,flying phobia,http://www.ebi.ac.uk/efo/EFO_1001889,0.9703030630469313
CIQP21M,Fear: Closed spaces,agoraphobia,http://www.ebi.ac.uk/efo/EFO_1001872,0.6501777520364698
CIQP21O,Fear: Getting an injection,cancerophobia,http://www.ebi.ac.uk/efo/EFO_1001879,0.6133205444774877
CIQP21P,Fear: Going to the dentist,dental phobia,http://www.ebi.ac.uk/efo/EFO_1001884,0.5153353784645746
CIQP21R,Fear: Other 1,dental phobia,http://www.ebi.ac.uk/efo/EFO_1001884,0.6740501785020141
CIQP21S,Fear: Other 2,dental phobia,http://www.ebi.ac.uk/efo/EFO_1001884,0.6861099814837535
CIQP21T,Fear: Other 3,dental phobia,http://www.ebi.ac.uk/efo/EFO_1001884,0.6634639271250385
CIQP31,Age last time had attack,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5074505881503519
CIQP34,No. attacks past 12 months?,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5800836383904434
CIQP37,Attack in past 12 months?,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5427390598382246
CIQP38,No. attacks past 12 months?,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5800836383904434
CIQP41,Attack in past 12 months?,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5427390598382246
CIQP42,No. attacks past 12 months,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5800836383904434
CIQP44I,Strong Fear: Animals,animal phobia,http://www.ebi.ac.uk/efo/EFO_1001876,0.8124280616520786
CIQP44L,Strong Fear: Flying,flying phobia,http://www.ebi.ac.uk/efo/EFO_1001889,0.8414779721928708
CIQP44M,Strong Fear: Closed spaces,agoraphobia,http://www.ebi.ac.uk/efo/EFO_1001872,0.5710900368079515
CIQP44O,Strong Fear: Getting an injection,cancerophobia,http://www.ebi.ac.uk/efo/EFO_1001879,0.5670603895640594
CIQP51,Single period or two+ periods?,period of infection,http://www.ebi.ac.uk/efo/EFO_0000648,0.5199840262953571
CIQPPE,Were attacks result of MDA?,panic disorder,http://www.ebi.ac.uk/efo/EFO_0004262,0.5167247578944353
CIQPPHC,Doctor said anxiety causing attacks,anxiety,http://www.ebi.ac.uk/efo/EFO_0005230,0.5670224903880801
CIQPPHD,Doctor said depression causing attacks,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.5461952060966367
AIALANG,Language of ACASI Interview,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.5199336736104458
DMDBORN,Country of Birth - Recode,birth rate,http://www.ebi.ac.uk/efo/EFO_0004804,0.5301616855133482
DMDHHSIZ,Total number of people in the Household,household income,http://www.ebi.ac.uk/efo/EFO_0009695,0.5138677778787165
DMDMARTL,Marital Status,status epilepticus,http://www.ebi.ac.uk/efo/EFO_0008526,0.5658814260956938
DMDYRSUS,Length of time in US,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.632304868831162
FIALANG,Language of Family Interview,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.5448474231831439
INDFMPIR,Family PIR,family history,http://www.ebi.ac.uk/efo/EFO_0000493,0.539424013171022
INDHHINC,Annual Household Income,household income,http://www.ebi.ac.uk/efo/EFO_0009695,0.7747426913328748
MIALANG,Language of MEC Interview,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.6033418178441693
RIAGENDR,Gender,gender identity disorder,http://www.ebi.ac.uk/efo/EFO_0008587,0.6330210634635504
RIDEXPRG,Pregnancy Status at Exam - Recode,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.6242592935004345
RIDRETH1,Race/Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.7807022396211939
SIALANG,Language of SP Interview,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.6025315336641351
DRDINT,# of completed Dietary Recalls,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5186593094012615
FFQ_MISS,# of missing raw frequency responses,skin conductance response frequency,http://www.ebi.ac.uk/efo/EFO_0006869,0.5313713125265891
FFQ0008,Q.8 How often drink meal replacement?,total hip arthroplasty,http://www.ebi.ac.uk/efo/EFO_0009806,0.5073296808409756
FFQ0017,Q.17 Did you eat pears?,PEAT,http://www.ebi.ac.uk/efo/EFO_0008859,0.5212048156529518
FFQ0026,Q.26 Did you eat grapefruit?,grapefruit juice consumption measurement,http://www.ebi.ac.uk/efo/EFO_0010094,0.537122464711146
