Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
MPQ120L,Left upper back affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6437676831498425,HPO
MPQ120M,Right lower back affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6398918638873436,HPO
MPQ120N,Left lower back affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.64272900764326,HPO
MPQ120O,Right buttock affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5988406147185263,HPO
MPQ120P,Left buttock affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6011640804044989,HPO
MPQ120Q,Right upper leg affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6539241634978742,HPO
MPQ120R,Left upper leg affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6414824006204799,HPO
MPQ120S,Right mid-leg affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7070898514531887,HPO
MPQ120T,Left mid-leg affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.69143512065171,HPO
MPQ120U,Right lower leg affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6528356316847366,HPO
MPQ120V,Left lower leg affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6404547297220325,HPO
MPQ120W,Neck affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.76686751746862,HPO
MPQ120X,Sternum affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6946343749559278,HPO
MPQ120Y,Right chest affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.742562482800373,HPO
MPQ120Z,Left chest affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7470063872808312,HPO
OCD470G,Kind of job held when had asthma,Asthma,http://purl.obolibrary.org/obo/HP_0002099,0.531022254447812,HPO
PFQ057,Experience confusion/memory problems,Memory impairment,http://purl.obolibrary.org/obo/HP_0002354,0.6241292556198121,HPO
PFQ061A,Managing money difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5198348392925218,HPO
PFQ061B,Walking for a quarter mile difficulty,Difficulty walking,http://purl.obolibrary.org/obo/HP_0002355,0.7364656083065177,HPO
PFQ061C,Walking up ten steps difficulty,Difficulty walking,http://purl.obolibrary.org/obo/HP_0002355,0.7552413048226322,HPO
PFQ061E,Lifting or carrying difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5133496994034538,HPO
PFQ061F,House chore difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5730997782444632,HPO
PFQ061G,Preparing meals difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.576279028034745,HPO
PFQ061I,Standingup from armless chair difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5972034513853285,HPO
PFQ061J,Getting in and out of bed difficulty,Impotence,http://purl.obolibrary.org/obo/HP_0000802,0.7286635103436995,HPO
PFQ061L,Dressing yourself difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5142824135766901,HPO
PFQ061M,Standing for long periods difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.7761019406569784,HPO
PFQ061N,Sitting for long periods difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.520348363496752,HPO
PFQ061O,Reaching up over head difficulty,Dyspnea,http://purl.obolibrary.org/obo/HP_0002094,0.5877065719875507,HPO
PFQ061P,Grasp/holding small objects difficulty,Bradyopsia,http://purl.obolibrary.org/obo/HP_0030511,0.5719231798178724,HPO
PFQ061Q,Going out to movies events difficulty,Difficulty in tongue movements,http://purl.obolibrary.org/obo/HP_0000183,0.5265501620193629,HPO
PFQ061R,Attending social event difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5747009736406832,HPO
PFQ061T,Push or pull large objects difficulty,Bradyopsia,http://purl.obolibrary.org/obo/HP_0030511,0.5131783348640794,HPO
KIQ182,Enlargement due to cancer,Enlarged kidney,http://purl.obolibrary.org/obo/HP_0000105,0.6711546909017297,HPO
PSQ090D,Test PSA because of family cancer,Family history of cancer,http://purl.obolibrary.org/obo/HP_0032317,0.5352204145616709,HPO
PSQ130C,High PSA could mean: Prostate cancer,Prostate cancer,http://purl.obolibrary.org/obo/HP_0012125,0.5952797174383692,HPO
PSQ170A,Biopsy showed: Inflammation of prostate,Prostatitis,http://purl.obolibrary.org/obo/HP_0000024,0.7067644473910675,HPO
PSQ170C,Biopsy showed: Prostate cancer,Prostate cancer,http://purl.obolibrary.org/obo/HP_0012125,0.574170627269047,HPO
PSQ230,T/F:Blv prostate-cancer men can live 70+,Prostate cancer,http://purl.obolibrary.org/obo/HP_0012125,0.6302534700493775,HPO
PSQ300,Language used for the interview?,Delayed speech and language development,http://purl.obolibrary.org/obo/HP_0000750,0.5202560888161907,HPO
RHD152,What month of pregnancy are you in?,Ectopic pregnancy,http://purl.obolibrary.org/obo/HP_0031456,0.5156482247648236,HPO
RHQ131,Ever been pregnant?,Maternal fever in pregnancy,http://purl.obolibrary.org/obo/HP_0030244,0.502470754508476,HPO
RDQ031,Coughing most days - over 3 mo period,Cough,http://purl.obolibrary.org/obo/HP_0012735,0.5646020994177277,HPO
RDQ134,Doctor prescribe wheezing medication,Wheezing,http://purl.obolibrary.org/obo/HP_0030828,0.5194711985445153,HPO
SMD100LN,Length,Long toe,http://purl.obolibrary.org/obo/HP_0010511,0.7226610937489264,HPO
SMQ230,Do you now use chewing tobacco,Triggered by smoking,http://purl.obolibrary.org/obo/HP_0025223,0.5262918101406079,HPO
VIQ031,General condition of eyesight,Visual impairment,http://purl.obolibrary.org/obo/HP_0000505,0.5182044906081438,HPO
VIQ051A,Difficulty reading ordinary newsprint,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.514149084884737,HPO
VIQ051B,Difficulty with up close work or chores,Urinary hesitancy,http://purl.obolibrary.org/obo/HP_0000019,0.5578283944766482,HPO
VIQ051D,Difficulty noticing objects to side,Bradyopsia,http://purl.obolibrary.org/obo/HP_0030511,0.6299352519116388,HPO
VIQ071,Ever had a cataract operation,Cataract,http://purl.obolibrary.org/obo/HP_0000518,0.5833121226415255,HPO
DRQSDT1,Weight loss/Low cal/Low carb/Hi pro diet,Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.5054991679196851,HPO
DRQSDT2,Low fat/Low cholesterol diet,Low cholesterol esterification rate,http://purl.obolibrary.org/obo/HP_0003349,0.6015921939403702,HPO
DRQSDT3,Low salt/Low sodium diet,Hyponatriuria,http://purl.obolibrary.org/obo/HP_0012604,0.5829427321166991,HPO
DRQSDT4,Sugar free/Low sugar diet,Hypoglycemia,http://purl.obolibrary.org/obo/HP_0001943,0.7090187989774285,HPO
DRQSDT8,Weight gain/Muscle building diet,Myalgia,http://purl.obolibrary.org/obo/HP_0003326,0.5204682213633784,HPO
DRXMC,Modification Code,Type 1 collagen overmodification,http://purl.obolibrary.org/obo/HP_0003784,0.5236569035086243,HPO
AUAFMANR,Frequency Switch to Manual Mode Right,Frequency,http://purl.obolibrary.org/obo/HP_0040279,0.5393728517657832,HPO
AUDLOABC,Comment Other Ear Exam Abnormality Left,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6588497623694516,HPO
DXAFMRD0,Calculated DO for femur,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6014542402665732,HPO
DXAFMRK,Calculated K for femur,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6082053931215311,HPO
DXAFMRST,Femur scan status,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.5683007537535765,HPO
DXXNKA,Femoral neck area,Elongated femoral neck,http://purl.obolibrary.org/obo/HP_0033985,0.7827438446749974,HPO
DXXNKBMC,Femoral neck BMC,Elongated femoral neck,http://purl.obolibrary.org/obo/HP_0033985,0.7652039000671398,HPO
DXXNKBMD,Femoral neck BMD,Elongated femoral neck,http://purl.obolibrary.org/obo/HP_0033985,0.7599684373384925,HPO
DXXOFA,Total femur area,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6414323788320526,HPO
DXXOFBMC,Total femur BMC,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6243985351770185,HPO
DXXOFBMD,Total femur BMD,Femoral aplasia,http://purl.obolibrary.org/obo/HP_0012744,0.6193557548609587,HPO
DXXTRA,Trochanter area,Hypoplasia of the lesser trochanter,http://purl.obolibrary.org/obo/HP_0008801,0.583904939791418,HPO
DXXTRBMC,Trochanter BMC,Hypoplasia of the lesser trochanter,http://purl.obolibrary.org/obo/HP_0008801,0.5673535787413584,HPO
DXXTRBMD,Trochanter BMD,Hypoplasia of the lesser trochanter,http://purl.obolibrary.org/obo/HP_0008801,0.5624710004731328,HPO
OPX1ODBS,Response to BS stimulus - Right - Test 1,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.6126582105542121,HPO
OPX1ODFP,Response to FP stimulus - Right - Test 1,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.5966017933222731,HPO
OPX1ODTN,No fixation per Tech - Right - Test 1,Peripheral fixation,http://purl.obolibrary.org/obo/HP_0031769,0.5229655867704456,HPO
OPX1OSBS,Response to BS stimulus - Left - Test 1,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.6143226393745577,HPO
OPX1OSFP,Response to FP stimulus - Left - Test 1,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.5981384346032481,HPO
OPX1OSTN,No fixation per Tech - Left - Test 1,Peripheral fixation,http://purl.obolibrary.org/obo/HP_0031769,0.5245166708746147,HPO
OPX2ODBS,Response to BS stimulus - Right - Test 2,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.6140683564457606,HPO
OPX2ODFP,Response to FP stimulus - Right - Test 2,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.597903716389398,HPO
OPX2ODTN,No fixation per Tech - Right - Test 2,Peripheral fixation,http://purl.obolibrary.org/obo/HP_0031769,0.5242796293031853,HPO
OPX2OSBS,Response to BS stimulus - Left - Test 2,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.6157443362142879,HPO
OPX2OSFP,Response to FP stimulus - Left - Test 2,Abnormal response to ACTH stimulation test,http://purl.obolibrary.org/obo/HP_0031074,0.5994504656914685,HPO
OPX2OSTN,No fixation per Tech - Left - Test 2,Peripheral fixation,http://purl.obolibrary.org/obo/HP_0031769,0.5258424699404892,HPO
VIQ110,SP has severe eye infection?,Severe infection,http://purl.obolibrary.org/obo/HP_0032169,0.7873209742067541,HPO
OHX01HTC,Tooth count: #1,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8325606362384738,HPO
OHX02HTC,Tooth count: #2,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.840777065746789,HPO
OHX03HTC,Tooth count: #3,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8251857802356444,HPO
OHX04HTC,Tooth count: #4,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8250486299179558,HPO
OHX05HTC,Tooth count: #5,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8264397756411082,HPO
OHX06HTC,Tooth count: #6,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8139214934221054,HPO
OHX07HTC,Tooth count: #7,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8019789739052607,HPO
OHX08HTC,Tooth count: #8,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7978265363227445,HPO
OHX09HTC,Tooth count: #9,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8002464374734775,HPO
OHX10HTC,Tooth count: #10,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7637338702515607,HPO
OHX11HTC,Tooth count: #11,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7546561282718338,HPO
OHX12HTC,Tooth count: #12,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7862757551560051,HPO
OHX13HTC,Tooth count: #13,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7516558411553323,HPO
OHX14HTC,Tooth count: #14,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7543115755352887,HPO
OHX15HTC,Tooth count: #15,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7462125636269132,HPO
OHX16HTC,Tooth count: #16,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7466912503180037,HPO
OHX17HTC,Tooth count: #17,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7338289323440133,HPO
OHX18HTC,Tooth count: #18,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7675167575763227,HPO
OHX19HTC,Tooth count: #19,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7427173626353876,HPO
OHX20HTC,Tooth count: #20,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7605702263718417,HPO
OHX21HTC,Tooth count: #21,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7365203848351345,HPO
OHX22HTC,Tooth count: #22,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7704357940731247,HPO
OHX23HTC,Tooth count: #23,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7477326865640658,HPO
OHX24HTC,Tooth count: #24,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7538237206716798,HPO
OHX25HTC,Tooth count: #25,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7493667114252361,HPO
OHX26HTC,Tooth count: #26,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7356696530087287,HPO
OHX27HTC,Tooth count: #27,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.730831320583321,HPO
OHX28HTC,Tooth count: #28,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7384175413509195,HPO
OHX29HTC,Tooth count: #29,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7315137651124282,HPO
OHX30HTC,Tooth count: #30,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7918500675037841,HPO
OHX31HTC,Tooth count: #31,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7355843242960156,HPO
OHX32HTC,Tooth count: #32,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7164595914081667,HPO
OHXDECAY,Dental decay present,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.5061763835081892,HPO
OHXFCANT,Anterior Zone:,Posterior rib cupping,http://purl.obolibrary.org/obo/HP_0000922,0.5290522215902396,HPO
OHXFCLZ1,Left - Zone 1,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.6720801693636178,HPO
OHXFCLZ2,Left - Zone 2,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5488113967791974,HPO
OHXFCLZ3,Left - Zone 3,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.539714359143601,HPO
OHXFCLZ4,Left - Zone 4,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5396340939265412,HPO
OHXFCLZ5,Left - Zone 5,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5404480462670813,HPO
OHXFCLZ6,Left - Zone 6,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5331080988282917,HPO
OHXFCLZ7,Left - Zone 7,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5260732510574961,HPO
OHXFCLZ8,Left - Zone 8,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5236198298243483,HPO
OHXFCRZ1,Right - Zone 1,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.6652990259228002,HPO
OHXFCRZ2,Right - Zone 2,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5431776277444816,HPO
OHXFCRZ3,Right - Zone 3,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5343534213732808,HPO
OHXFCRZ4,Right - Zone 4,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5342755239369651,HPO
OHXFCRZ5,Right - Zone 5,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.535065433269367,HPO
OHXFCRZ6,Right - Zone 6,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5279397521228043,HPO
OHXFCRZ7,Right - Zone 7,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5211049312708093,HPO
OHXFCRZ8,Right - Zone 8,Retinopathy of prematurity zone I,http://purl.obolibrary.org/obo/HP_0500059,0.5187200539828318,HPO
OPASCCT2,Reason for not done/partial,Oligodontia,http://purl.obolibrary.org/obo/HP_0000677,0.5508613931287736,HPO
OPDDAGA,Any geographic atrophy right eye,Geographic atrophy,http://purl.obolibrary.org/obo/HP_0031609,0.9092911645636897,HPO
OPDDAREX,Excluded for ARM right eye,Right,http://purl.obolibrary.org/obo/HP_0012834,0.5133227376664317,HPO
OPDDARM,ARM 3 severity levels right eye,Severity,http://purl.obolibrary.org/obo/HP_0012824,0.6026836214923241,HPO
OPDDARMA,Any retinopathy right eye,Retinopathy,http://purl.obolibrary.org/obo/HP_0000488,0.8446284797427669,HPO
OPDDASD,Any soft drusen right eye,Drusen,http://purl.obolibrary.org/obo/HP_0011510,0.6050643402161177,HPO
OPDDASHY,Asteroid Hyalosis right eye,Asteroid hyalosis,http://purl.obolibrary.org/obo/HP_0030672,0.8885286602880362,HPO
OPDDBCO,Retinal artery occlusion right eye,Retinal arterial occlusion,http://purl.obolibrary.org/obo/HP_0025326,0.888962482181229,HPO
OPDDBVO,Retinal branch vein occlusion right eye,Branch retinal vein occlusion,http://purl.obolibrary.org/obo/HP_0020165,0.9091671606598077,HPO
OPDDCHN,Choroidal nevus right eye,Choroidal nevus,http://purl.obolibrary.org/obo/HP_0025314,0.8945809312096553,HPO
OPDDCHRA,Chorioretinal abnormality right eye,Abnormal chorioretinal morphology,http://purl.obolibrary.org/obo/HP_0000532,0.8713837810816824,HPO
OPDDCVO,Ret. central vein occlusion right eye,Central retinal vein occlusion,http://purl.obolibrary.org/obo/HP_0020166,0.8266429412466644,HPO
OPDDEXC,Excavation right eye,Pectus excavatum,http://purl.obolibrary.org/obo/HP_0000767,0.5805992007198618,HPO
OPDDEXU,Exudative ARM right eye,Exudative retinopathy,http://purl.obolibrary.org/obo/HP_0007898,0.5563721396078917,HPO
OPDDFAN,Focal arteriolar narrowing right eye,Retinal arteriolar constriction,http://purl.obolibrary.org/obo/HP_0008043,0.7325431637992443,HPO
OPDDGA,Geographic atrophy right eye,Geographic atrophy,http://purl.obolibrary.org/obo/HP_0031609,0.9092911645636897,HPO
OPDDHE,Retinal hard exudate right eye,Retinal exudate,http://purl.obolibrary.org/obo/HP_0001147,0.7495101872725001,HPO
OPDDHEM,Retinal blot hemorrhages right eye,Retinal hemorrhage,http://purl.obolibrary.org/obo/HP_0000573,0.8109154356406545,HPO
OPDDHOLL,Hollenhorst plaque right eye,Skin plaque,http://purl.obolibrary.org/obo/HP_0200035,0.5126957619738307,HPO
OPDDIRP,Increased retinal pigment right eye,Hyperpigmentation of the skin,http://purl.obolibrary.org/obo/HP_0000953,0.6055642842121919,HPO
OPDDMA,Retinal microaneurysms right eye,Retinal microaneurysm,http://purl.obolibrary.org/obo/HP_0032416,0.8420512796991091,HPO
OPDDMACH,Macular hole right eye,Macular hole,http://purl.obolibrary.org/obo/HP_0011508,0.8090521190201654,HPO
OPDDME,Macular edema right eye,Macular edema,http://purl.obolibrary.org/obo/HP_0040049,0.8695226866238,HPO
OPDDMEC,Macular edema in center right eye,Macular edema,http://purl.obolibrary.org/obo/HP_0040049,0.7987819245276063,HPO
OPDDNOT,Notch right eye,Eyelid coloboma,http://purl.obolibrary.org/obo/HP_0000625,0.5893418420430943,HPO
OPDDNVE,Retinal new vessels elsewhere right eye,Retinal vascular tortuosity,http://purl.obolibrary.org/obo/HP_0012841,0.5650778673515856,HPO
OPDDNVO,Retinal new vessels on disc right eye,Retinal vascular tortuosity,http://purl.obolibrary.org/obo/HP_0012841,0.5015670046255472,HPO
