Source Term ID,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
CFQ_B,Cognitive Functioning,Cognitive Function Subordinate Domain,http://purl.obolibrary.org/obo/NCIT_C122365,0.9045675098397018,NCIT
HSQ_B,Current Health Status,Health Status,http://purl.obolibrary.org/obo/NCIT_C16669,0.7409669972179945,NCIT
DEQ_B,Dermatology,Dermatology,http://purl.obolibrary.org/obo/NCIT_C16500,0.9937359622490675,NCIT
DIQ_B,Diabetes,Diabetes Mellitus,http://purl.obolibrary.org/obo/NCIT_C2985,0.9866727239195049,NCIT
DBQ_B,Diet Behavior & Nutrition,Diet and Nutrition,http://purl.obolibrary.org/obo/NCIT_C16011,0.6808426942770042,NCIT
DUQ_B,Drug Use,Pharmacologic Substance,http://purl.obolibrary.org/obo/NCIT_C1909,0.8892572194487443,NCIT
ECQ_B,Early Childhood,Early Childhood,http://purl.obolibrary.org/obo/NCIT_C89346,0.9889857381346016,NCIT
SMQFAM_B,Smoking - Household Smokers,Smoking,http://purl.obolibrary.org/obo/NCIT_C154329,0.6934600052130934,NCIT
FSQ_B,Food Security,USDA Six-Item Standard Measure,http://purl.obolibrary.org/obo/NCIT_C171593,0.8623239308201092,NCIT
HIQ_B,Health Insurance,Health Insurance,http://purl.obolibrary.org/obo/NCIT_C157356,0.978519807317748,NCIT
HCQ_B,Hepatitis C Follow Up,Follow-Up,http://purl.obolibrary.org/obo/NCIT_C16033,0.7515362089566141,NCIT
HUQ_B,Hospital Utilization & Access to Care,Access to Care,http://purl.obolibrary.org/obo/NCIT_C15244,0.7183818479299002,NCIT
HOQ_B,Housing Characteristics,Characteristic,http://purl.obolibrary.org/obo/NCIT_C25447,0.8268327359436557,NCIT
IMQ_B,Immunization,Immunization,http://purl.obolibrary.org/obo/NCIT_C15258,0.992843652490303,NCIT
MCQ_B,Medical Conditions,Medical Condition,http://purl.obolibrary.org/obo/NCIT_C156809,0.9166967050003707,NCIT
MPQ_B,Miscellaneous Pain,Miscellaneous,http://purl.obolibrary.org/obo/NCIT_C69023,0.88710784973749,NCIT
OCQ_B,Occupation,Occupation,http://purl.obolibrary.org/obo/NCIT_C25193,0.9930854159746106,NCIT
OSQ_B,Osteoporosis,"Osteoporosis, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C58396,0.9922527901618065,NCIT
PUQ_B,Pesticide Use,Pesticide,http://purl.obolibrary.org/obo/NCIT_C737,0.8752278921208181,NCIT
PAQ_B,Physical Activity,Physical Activity,http://purl.obolibrary.org/obo/NCIT_C17708,0.9915040353587137,NCIT
PAQIAF_B,Physical Activity - Individual Activities,Physical Activity,http://purl.obolibrary.org/obo/NCIT_C17708,0.787272146982661,NCIT
PFQ_B,Physical Functioning,PedsQL-4 Physical Functioning Scale,http://purl.obolibrary.org/obo/NCIT_C121525,0.8865002277555747,NCIT
KIQ_P_B,Prostate Conditions,Prostate Gland,http://purl.obolibrary.org/obo/NCIT_C12410,0.7088007473666799,NCIT
RHQ_B,Reproductive Health,Reproduction,http://purl.obolibrary.org/obo/NCIT_C17087,0.8895194265078461,NCIT
RDQ_B,Respiratory Health,Respiratory,http://purl.obolibrary.org/obo/NCIT_C25656,0.8781872165952851,NCIT
SXQ_B,Sexual Behavior,Sex Behavior,http://purl.obolibrary.org/obo/NCIT_C17127,0.9871727932460148,NCIT
SSQ_B,Social Support,Support System,http://purl.obolibrary.org/obo/NCIT_C17717,0.9758318054725936,NCIT
SMQ_B,Smoking - Cigarette/Tobacco Use - Adult,Cigarette Smoke Exposure,http://purl.obolibrary.org/obo/NCIT_C164098,0.7237623733111722,NCIT
SMQMEC_B,Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use,History of Tobacco Use,http://purl.obolibrary.org/obo/NCIT_C181760,0.7160040384965138,NCIT
KIQ_U_B,Kidney Conditions - Urology,Kidney,http://purl.obolibrary.org/obo/NCIT_C12415,0.642315272891568,NCIT
VIQ_B,Vision,Sight,http://purl.obolibrary.org/obo/NCIT_C38533,0.9903169690340958,NCIT
RXQ_RX_B,Prescription Medications,Prescription,http://purl.obolibrary.org/obo/NCIT_C28180,0.7699631546252047,NCIT
CIQPAN_B,Mental Health - Panic Disorder,Panic Disorder,http://purl.obolibrary.org/obo/NCIT_C34890,0.8083175540952116,NCIT
CIQGAD_B,Mental Health - Generalized Anxiety Disorder,Generalized Anxiety Disorder,http://purl.obolibrary.org/obo/NCIT_C92622,0.8964380569768509,NCIT
CIQDEP_B,Mental Health - Depression,Depression,http://purl.obolibrary.org/obo/NCIT_C2982,0.7680512333883416,NCIT
OHQ_B,Oral Health,Health,http://purl.obolibrary.org/obo/NCIT_C25178,0.7535944963302433,NCIT
DEMO_C,Demographic Variables & Sample Weights,Demographic Data,http://purl.obolibrary.org/obo/NCIT_C142508,0.6196986543588567,NCIT
FFQRAW_C,Food Frequency Questionnaire - Raw Questionnaire Responses,Food Frequency Questionnaire,http://purl.obolibrary.org/obo/NCIT_C94817,0.8558110938325804,NCIT
FFQDC_C,Food Frequency Questionnaire - Output from DietCalc Software,Food Frequency Questionnaire,http://purl.obolibrary.org/obo/NCIT_C94817,0.6732892379090514,NCIT
DRXFCD_C,Dietary Interview Technical Support File - Food Codes,Technique,http://purl.obolibrary.org/obo/NCIT_C16847,0.4790308139839981,NCIT
DR1TOT_C,"Dietary Interview - Total Nutrient Intakes, First Day",Dietary Intake,http://purl.obolibrary.org/obo/NCIT_C169077,0.5035289285182781,NCIT
DR2TOT_C,"Dietary Interview - Total Nutrient Intakes, Second Day",Dietary Intake,http://purl.obolibrary.org/obo/NCIT_C169077,0.5069190576399343,NCIT
DR2IFF_C,"Dietary Interview - Individual Foods, Second Day",Interview,http://purl.obolibrary.org/obo/NCIT_C16751,0.5113277789715042,NCIT
DR1IFF_C,"Dietary Interview - Individual Foods, First Day",Interview,http://purl.obolibrary.org/obo/NCIT_C16751,0.5070941093483895,NCIT
DSQ1_C,"Dietary Supplement Use 30-Day - File 1, Supplement Counts",Supplement,http://purl.obolibrary.org/obo/NCIT_C68641,0.7537169004247568,NCIT
DSQ2_C,"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements",Supplement,http://purl.obolibrary.org/obo/NCIT_C68641,0.6490750103147919,NCIT
DRXMCD_C,Dietary Interview Technical Support File - Modification Codes,Dietary Intervention,http://purl.obolibrary.org/obo/NCIT_C15447,0.5744005747830522,NCIT
AUX_C,Audiometry,Audiometric Test,http://purl.obolibrary.org/obo/NCIT_C38036,0.9948230669631555,NCIT
AUXTYM_C,Audiometry - Tympanometry,Tympanometry,http://purl.obolibrary.org/obo/NCIT_C88505,0.8759250363721962,NCIT
BAX_C,Balance,Balance,http://purl.obolibrary.org/obo/NCIT_C73497,0.9937586427898241,NCIT
BIX_C,Bioelectrical Impedance Analysis,Bioelectric Impedance Analysis,http://purl.obolibrary.org/obo/NCIT_C43545,0.9880044619875594,NCIT
BPX_C,Blood Pressure,Blood Pressure,http://purl.obolibrary.org/obo/NCIT_C54706,0.9863733730639508,NCIT
BMX_C,Body Measures,Body Fat Measurement,http://purl.obolibrary.org/obo/NCIT_C122232,0.7098433280458725,NCIT
CVX_C,Cardiovascular Fitness,Cardiovascular,http://purl.obolibrary.org/obo/NCIT_C25292,0.7691710767288863,NCIT
DEX_C,Dermatology,Dermatology,http://purl.obolibrary.org/obo/NCIT_C16500,0.9937359622490675,NCIT
LEXAB_C,Lower Extremity Disease - Ankle Brachial Blood Pressure Index,Ankle-Brachial Index,http://purl.obolibrary.org/obo/NCIT_C87304,0.611816470199898,NCIT
LEXPN_C,Lower Extremity Disease - Peripheral Neuropathy,Peripheral Neuropathy,http://purl.obolibrary.org/obo/NCIT_C119734,0.6967584410948487,NCIT
OHXADD_C,Oral Health - Addendum,Addendum,http://purl.obolibrary.org/obo/NCIT_C41216,0.8306221919258951,NCIT
OHXDEN_C,Oral Health - Dentition,Dentition,http://purl.obolibrary.org/obo/NCIT_C13072,0.7015059661329694,NCIT
OHXPRL_C,Oral Health - Periodontal/Lower,Periodontal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C38294,0.705668075829504,NCIT
OHXPRU_C,Oral Health - Periodontal/Upper,Periodontal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C38294,0.7372052099202763,NCIT
OHXREF_C,Oral Health - Recommendation of Care,Recommendation,http://purl.obolibrary.org/obo/NCIT_C25197,0.7248535994924538,NCIT
PAXRAW_C,Physical Activity Monitor,Activity Monitor,http://purl.obolibrary.org/obo/NCIT_C156897,0.8209070349000553,NCIT
VIX_C,Vision,Sight,http://purl.obolibrary.org/obo/NCIT_C38533,0.9903169690340958,NCIT
DXXAG_C,Dual Energy X-ray Absorptiometry - Android/Gynoid,Dual X-ray Absorptiometry,http://purl.obolibrary.org/obo/NCIT_C48789,0.6009770692613556,NCIT
AUXAR_C,Audiometry - Acoustic Reflex,Acoustic,http://purl.obolibrary.org/obo/NCIT_C16256,0.5927024644733362,NCIT
L24PP_C,Pesticides - Environmental - Urine,Environmental,http://purl.obolibrary.org/obo/NCIT_C149494,0.7668463459144752,NCIT
L26UPP_C,"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)",Pesticide,http://purl.obolibrary.org/obo/NCIT_C737,0.7175112562997582,NCIT
L06PHY_C,Phytoestrogens - Urine,Phytoestrogen,http://purl.obolibrary.org/obo/NCIT_C1194,0.9338506524157375,NCIT
L06VIT_C,Vitamin C,Vitamin C Measurement,http://purl.obolibrary.org/obo/NCIT_C74903,0.9890558923896972,NCIT
SSCHL_C,Sex Steroid Hormone - Men (Surplus),Sex Steroid Hormone,http://purl.obolibrary.org/obo/NCIT_C123796,0.8394638026172091,NCIT
SSMEL_C,Melamine - Urine (Surplus),Pentamethylmelamine,http://purl.obolibrary.org/obo/NCIT_C1189,0.7768630182594923,NCIT
l13_c,Cholesterol - Total & HDL,High Density Lipoprotein Cholesterol Measurement,http://purl.obolibrary.org/obo/NCIT_C105587,0.897874375286346,NCIT
l09_c,Herpes Simplex Virus Type-1 & Type-2,Human Herpesvirus 2,http://purl.obolibrary.org/obo/NCIT_C112313,0.8904482959812816,NCIT
L02_C,Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody,Hepatitis C Antibody,http://purl.obolibrary.org/obo/NCIT_C116400,0.8209804649502721,NCIT
L02HBS_C,Hepatitis B Surface Antibody,Hepatitis B Surface Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C74711,0.9005018028578748,NCIT
L02HPA_C,Hepatitis A Antibody,Hepatitis C Antibody,http://purl.obolibrary.org/obo/NCIT_C116400,0.8848024607022434,NCIT
L03_C,"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells",CD4-Positive T-Lymphocyte,http://purl.obolibrary.org/obo/NCIT_C12537,0.6537506574468768,NCIT
L04PER_C,Perchlorate - Urine,Nitricholine Perchlorate,http://purl.obolibrary.org/obo/NCIT_C75244,0.6636825746283177,NCIT
L04VOC_C,"Volatile Organic Compounds - Blood, Water, & Related Questionnaire Items",Questionnaire,http://purl.obolibrary.org/obo/NCIT_C17048,0.45900067478785433,NCIT
L05_C,Chlamydia & Gonorrhea - Urine,Gonorrhea,http://purl.obolibrary.org/obo/NCIT_C92950,0.7162268456933285,NCIT
L06AGE_C,Acrylamide & Glycidamide,Acrylamide,http://purl.obolibrary.org/obo/NCIT_C44329,0.7758840945126002,NCIT
L06BMT_C,"Cadmium, Lead, & Total Mercury - Blood",Cadmium,http://purl.obolibrary.org/obo/NCIT_C44348,0.5754672736797225,NCIT
L06MH_C,Methylmalonic acid & Homocysteine,Methylmalonic Acid Measurement,http://purl.obolibrary.org/obo/NCIT_C96690,0.7410868904254319,NCIT
L06NB_C,"Folate - RBC & Serum, and Vitamin B12",Cobalamin,http://purl.obolibrary.org/obo/NCIT_C939,0.682698476426532,NCIT
L06COT_C,Cotinine - Serum,Cotinine,http://purl.obolibrary.org/obo/NCIT_C70941,0.8099392536315412,NCIT
L06TFR_C,Ferritin & Transferrin Receptor,Transferrin Receptor Protein 1,http://purl.obolibrary.org/obo/NCIT_C38519,0.9139399977006579,NCIT
L06HM_C,Metals - Urine,Metal,http://purl.obolibrary.org/obo/NCIT_C637,0.8243304805564738,NCIT
L06UIO_C,Iodine - Urine,Iodine,http://purl.obolibrary.org/obo/NCIT_C594,0.8902009977550649,NCIT
L06UAS_C,Arsenics - Total & Speciated - Urine,Arsenic,http://purl.obolibrary.org/obo/NCIT_C28131,0.5348972841771419,NCIT
L06UHG_C,Mercury: Inorganic - Urine,Inorganic,http://purl.obolibrary.org/obo/NCIT_C66829,0.686771074652801,NCIT
L10_C,Glycohemoglobin,Hemoglobin Measurement,http://purl.obolibrary.org/obo/NCIT_C64848,0.7563150804986646,NCIT
L10AM_C,"Plasma Fasting Glucose, Serum C-peptide & Insulin",Intact Glucose-dependent Insulinotropic Peptide Measurement,http://purl.obolibrary.org/obo/NCIT_C106537,0.4929807882095221,NCIT
L11_C,"C-Reactive Protein (CRP), Bone Alkaline Phosphatase (BAP) & Parathyroid Hormone (PTH)",Bone Specific Alkaline Phosphatase,http://purl.obolibrary.org/obo/NCIT_C113515,0.6192142485109958,NCIT
L11PSA_C,Prostate Specific Antigen (PSA),Prostate Specific Antigen Measurement,http://purl.obolibrary.org/obo/NCIT_C17634,0.8873441631004221,NCIT
L13AM_C,Cholesterol - LDL & Triglycerides,Triglycerides to HDL Cholesterol Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C121183,0.7449874309790723,NCIT
L16_C,Albumin & Creatinine - Urine,Albumin To Creatinine Protein Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C74761,0.7594442251552831,NCIT
L17_C,Toxoplasma (IgG) & Toxoplasma (IgM),Toxoplasma,http://purl.obolibrary.org/obo/NCIT_C75538,0.8915550331893846,NCIT
L19_C,"Measles, Rubella, & Varicella",Chicken Pox,http://purl.obolibrary.org/obo/NCIT_C97132,0.74723875522758,NCIT
L20_C,Lead - Dust,Lead,http://purl.obolibrary.org/obo/NCIT_C25552,0.7097950956884547,NCIT
L24EPH_C,Environmental Phenols,Environment,http://purl.obolibrary.org/obo/NCIT_C16551,0.7610455142110564,NCIT
L24PFC_C,Polyfluoroalkyl Chemicals,Chemical,http://purl.obolibrary.org/obo/NCIT_C48807,0.48086446000883126,NCIT
L24PH_C,Phthalates - Urine,Phthalate,http://purl.obolibrary.org/obo/NCIT_C152072,0.8360774963414978,NCIT
L25_C,Complete Blood Count with 5-part Differential - Whole Blood,Blood Cell Count with Differential,http://purl.obolibrary.org/obo/NCIT_C98494,0.7725832358161823,NCIT
L26OPD_C,Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine,Organic Phosphate,http://purl.obolibrary.org/obo/NCIT_C94713,0.7096570178503873,NCIT
L28DFP_C,"Dioxins, Furans, & Coplanar PCBs",Dioxin Compound,http://purl.obolibrary.org/obo/NCIT_C442,0.5086897033623828,NCIT
L28NPB_C,Non-dioxin-like Polychlorinated Biphenyls,Polychlorinated Biphenyl,http://purl.obolibrary.org/obo/NCIT_C760,0.7309812605454157,NCIT
L28OCP_C,Pesticides - Organochlorine Metabolites - Serum (Surplus),Organochlorine Compound,http://purl.obolibrary.org/obo/NCIT_C1443,0.5766674916755585,NCIT
L28PBE_C,Brominated Flame Retardants (BFRs),CFLAR wt Allele,http://purl.obolibrary.org/obo/NCIT_C96017,0.44636548313826563,NCIT
L31PAH_C,Polyaromatic Hydrocarbons (PAHs) - Urine,Aromatic Hydrocarbon,http://purl.obolibrary.org/obo/NCIT_C553,0.7041132986295694,NCIT
L35_C,Methicillin - Resistant Staphylococcus aureus (MRSA),Methicillin Resistant Staphylococcus Aureus,http://purl.obolibrary.org/obo/NCIT_C123515,0.9216735251973719,NCIT
L36_C,"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)",Syphilis,http://purl.obolibrary.org/obo/NCIT_C35055,0.5792767698208073,NCIT
L39EPP_C,Erythrocyte Protoporphyrin & Selenium,Free Erythrocyte Protoporphyrin Measurement,http://purl.obolibrary.org/obo/NCIT_C147339,0.755694988516099,NCIT
L40_C,Standard Biochemistry Profile,Biochemistry,http://purl.obolibrary.org/obo/NCIT_C16337,0.6527992778595675,NCIT
L40FE_C,"Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation",Transferrin Saturation Measurement,http://purl.obolibrary.org/obo/NCIT_C98792,0.8075453286136602,NCIT
L43_C,Vitamin B6,Vitamin B6,http://purl.obolibrary.org/obo/NCIT_C1334,0.9893280417334867,NCIT
L45VIT_C,"Vitamin A, Vitamin E & Carotenoids",Vitamin A Compound,http://purl.obolibrary.org/obo/NCIT_C938,0.7804860585162715,NCIT
L52SER_C,"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum: 4-plex CLIA",Human Papillomavirus 16 Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C127619,0.701092616630848,NCIT
PH_C,Fasting Questionnaire,Questionnaire,http://purl.obolibrary.org/obo/NCIT_C17048,0.8287551229761575,NCIT
UC_C,Pregnancy Test - Urine,Pregnancy Test,http://purl.obolibrary.org/obo/NCIT_C92949,0.9294830374429341,NCIT
SSQFEV_C,Coxiella Burnetii (Q Fever) Antibodies - Serum (Surplus),Coxiella burnetii,http://purl.obolibrary.org/obo/NCIT_C86328,0.74690735107746,NCIT
SSMUMP_C,Mumps Antibody - Serum (Surplus),Mumps,http://purl.obolibrary.org/obo/NCIT_C29888,0.6516977173119269,NCIT
SSVARI_C,Varicella-Zoster Virus Antibody (Surplus),Varicella-Zoster Virus Antibody,http://purl.obolibrary.org/obo/NCIT_C118486,0.9219197893148636,NCIT
l34_c,Bacterial vaginosis (BV) & Trichomonas vaginalis,Trichomonas vaginalis,http://purl.obolibrary.org/obo/NCIT_C125967,0.8004665819076402,NCIT
L37SWA_C,Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay,Human Papillomavirus DNA,http://purl.obolibrary.org/obo/NCIT_C129664,0.5042804522849533,NCIT
L37SWR_C,Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array,Human Papillomavirus DNA,http://purl.obolibrary.org/obo/NCIT_C129664,0.628825534024433,NCIT
L06VID_C,Vitamin D,Ergocalciferol,http://purl.obolibrary.org/obo/NCIT_C29029,0.9880778727357085,NCIT
SSFA_C,Fatty Acids - Plasma (Surplus),Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C492,0.7290361812463528,NCIT
SSEBV_C,Epstein-Barr Virus (VCA IgG) - Serum (Surplus),Epstein-Barr Virus,http://purl.obolibrary.org/obo/NCIT_C14204,0.732353920375702,NCIT
SSHCVR_C,Hepatitis C RNA (HCV-RNA) & HCV Genotype (Surplus),HCV Genotype Finding,http://purl.obolibrary.org/obo/NCIT_C157506,0.6986152157303118,NCIT
SSOL_C,Monoclonal gammopathy of undetermined significance (MGUS) (Surplus),Monoclonal Gammopathy of Undetermined Significance,http://purl.obolibrary.org/obo/NCIT_C3996,0.9091865212125421,NCIT
VID_C,Vitamin D,Ergocalciferol,http://purl.obolibrary.org/obo/NCIT_C29029,0.9880778727357085,NCIT
SSAMH_C,Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus),Inhibin,http://purl.obolibrary.org/obo/NCIT_C2276,0.6118979634259816,NCIT
SSNORO_C,Norovirus antibody - Serum,Norovirus,http://purl.obolibrary.org/obo/NCIT_C112362,0.7445605162905008,NCIT
SSCMV_C,Cytomegalovirus Antibodies - Serum (Surplus),Cytomegalovirus Antibody,http://purl.obolibrary.org/obo/NCIT_C118487,0.7957777091411294,NCIT
CDQ_C,Cardiovascular Health,Cardiovascular,http://purl.obolibrary.org/obo/NCIT_C25292,0.9015260541337381,NCIT
ACQ_C,Acculturation,Acculturation,http://purl.obolibrary.org/obo/NCIT_C93211,0.9899040131215114,NCIT
ALQ_C,Alcohol Use,Alcohol Use History,http://purl.obolibrary.org/obo/NCIT_C81229,0.9853377344246809,NCIT
RXQANA_C,Analgesic Pain Relievers,Analgesic Agent,http://purl.obolibrary.org/obo/NCIT_C241,0.6272565856432962,NCIT
AUQ_C,Audiometry,Audiometric Test,http://purl.obolibrary.org/obo/NCIT_C38036,0.9948230669631555,NCIT
BAQ_C,Balance,Balance,http://purl.obolibrary.org/obo/NCIT_C73497,0.9937586427898241,NCIT
BPQ_C,Blood Pressure & Cholesterol,Blood Pressure,http://purl.obolibrary.org/obo/NCIT_C54706,0.7269431314969129,NCIT
HSQ_C,Current Health Status,Health Status,http://purl.obolibrary.org/obo/NCIT_C16669,0.7409669972179945,NCIT
DEQ_C,Dermatology,Dermatology,http://purl.obolibrary.org/obo/NCIT_C16500,0.9937359622490675,NCIT
DIQ_C,Diabetes,Diabetes Mellitus,http://purl.obolibrary.org/obo/NCIT_C2985,0.9866727239195049,NCIT
DBQ_C,Diet Behavior & Nutrition,Diet and Nutrition,http://purl.obolibrary.org/obo/NCIT_C16011,0.6808426942770042,NCIT
DUQ_C,Drug Use,Pharmacologic Substance,http://purl.obolibrary.org/obo/NCIT_C1909,0.8892572194487443,NCIT
ECQ_C,Early Childhood,Early Childhood,http://purl.obolibrary.org/obo/NCIT_C89346,0.9889857381346016,NCIT
SMQFAM_C,Smoking - Household Smokers,Smoking,http://purl.obolibrary.org/obo/NCIT_C154329,0.6934600052130934,NCIT
FSQ_C,Food Security,USDA Six-Item Standard Measure,http://purl.obolibrary.org/obo/NCIT_C171593,0.8623239308201092,NCIT
HIQ_C,Health Insurance,Health Insurance,http://purl.obolibrary.org/obo/NCIT_C157356,0.978519807317748,NCIT
HOQ_C,Housing Characteristics,Characteristic,http://purl.obolibrary.org/obo/NCIT_C25447,0.8268327359436557,NCIT
HCQ_C,Hepatitis C Follow Up,Follow-Up,http://purl.obolibrary.org/obo/NCIT_C16033,0.7515362089566141,NCIT
HUQ_C,Hospital Utilization & Access to Care,Access to Care,http://purl.obolibrary.org/obo/NCIT_C15244,0.7183818479299002,NCIT
IMQ_C,Immunization,Immunization,http://purl.obolibrary.org/obo/NCIT_C15258,0.992843652490303,NCIT
KIQ_U_C,Kidney Conditions - Urology,Kidney,http://purl.obolibrary.org/obo/NCIT_C12415,0.642315272891568,NCIT
MCQ_C,Medical Conditions,Medical Condition,http://purl.obolibrary.org/obo/NCIT_C156809,0.9166967050003707,NCIT
MPQ_C,Miscellaneous Pain,Miscellaneous,http://purl.obolibrary.org/obo/NCIT_C69023,0.88710784973749,NCIT
OCQ_C,Occupation,Occupation,http://purl.obolibrary.org/obo/NCIT_C25193,0.9930854159746106,NCIT
OHQ_C,Oral Health,Health,http://purl.obolibrary.org/obo/NCIT_C25178,0.7535944963302433,NCIT
OSQ_C,Osteoporosis,"Osteoporosis, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C58396,0.9922527901618065,NCIT
PUQ_C,Pesticide Use,Pesticide,http://purl.obolibrary.org/obo/NCIT_C737,0.8752278921208181,NCIT
PAQ_C,Physical Activity,Physical Activity,http://purl.obolibrary.org/obo/NCIT_C17708,0.9915040353587137,NCIT
PAQIAF_C,Physical Activity - Individual Activities,Physical Activity,http://purl.obolibrary.org/obo/NCIT_C17708,0.787272146982661,NCIT
