Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
OHAROCGP,Periodontal needs,periodontal ligament,http://purl.obolibrary.org/obo/UBERON_0008266,0.5898630540335983
OHAROCOH,Gingival / OHI needs,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,0.5273147924889502
OHQ132,Had a heart problem?,heart,http://purl.obolibrary.org/obo/UBERON_0000948,0.5085843242455214
OHQ136,Had heart valve problem?,valve,http://purl.obolibrary.org/obo/UBERON_0003978,0.6377595750947348
OHQ140,Had bacterial endocarditis?,endocardium,http://purl.obolibrary.org/obo/UBERON_0002165,0.5584929207507631
OHQ144,Have kidney disease w/ renal dialysis?,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5420696829228205
OHQ148,Have a hip bone or joint replacement?,replacement bone,http://purl.obolibrary.org/obo/UBERON_0012075,0.7179331732086068
OHQ490c,Cavities/Caries,labial cavities,http://purl.obolibrary.org/obo/UBERON_2000695,0.7156131717072882
OHQ490k,Periodontal problems,periodontal ligament,http://purl.obolibrary.org/obo/UBERON_0008266,0.5850090116700787
VIQ141,Which eye has eye patch?,eye,http://purl.obolibrary.org/obo/UBERON_0000970,0.6418390597962462
VIXKLCD,Left keratometry cylinder,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5223731005600105
VIXKRCD,Right keratometry cylinder,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.520428003363149
VIXOCMT,Visual Acuity Comments,visual cortex,http://purl.obolibrary.org/obo/UBERON_0000411,0.5017553806075213
VIXOLAM,OR left axis median,median axial vein,http://purl.obolibrary.org/obo/UBERON_2000039,0.6333149113128995
VIXOLCM,OR left cylinder median,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5911414105786232
VIXOLSM,OR left sphere median,median fin,http://purl.obolibrary.org/obo/UBERON_4000162,0.550855197052993
VIXORAM,OR right axis median,median axial vein,http://purl.obolibrary.org/obo/UBERON_2000039,0.6297066797575686
VIXORCM,OR right cylinder median,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5883269586633829
VIXORSM,OR right sphere median,median fin,http://purl.obolibrary.org/obo/UBERON_4000162,0.5474508735639716
VIXPLC,Prescription left cylinder,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5117789091341127
VIXPRC,Prescription right cylinder,egg cylinder,http://purl.obolibrary.org/obo/UBERON_0004013,0.5099493631441455
DXATRST,Trunk (A/G region) scan status,nerve of trunk region,http://purl.obolibrary.org/obo/UBERON_0003439,0.6182480855474504
DXATRTV,Trunk tissue invalidity code,trunk connective tissue,http://purl.obolibrary.org/obo/UBERON_0003586,0.55208882700591
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
LBXVBZ,Blood Benzene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5039214236683648
LBXVTO,Blood Toluene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.505163617136365
URDUTLLC,Urinary thallium comment code,pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5015682523652754
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUPB,Lead urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5712266163299982
URXUTL,Thallium urine (ng/mL),pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5786135894865052
URXUUR,Uranium urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.553238207815165
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUIO,Iodine urine (ng/mL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5926790211780399
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
KID221,Age at diagnosis of prostate cancer,lobe of prostate,http://purl.obolibrary.org/obo/UBERON_0001328,0.5298612197502515
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUCRSI,Creatinine urine (umol/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5042919062126239
URXUMA,Albumin urine (ug/mL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5806755349136575
URXUMASI,Albumin urine (mg/L) SI,albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5461234055667611
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
LBDLYMNO,Lymphocyte number,lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.7026644846148373
LBXLYPCT,Lymphocyte percent (%),lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.7033793154456762
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
LBAMMT1,Molecular type 1,molecular system,http://purl.obolibrary.org/obo/UBERON_0023943,0.6475036034949245
LBAMMT2,Molecular type 2,molecular system,http://purl.obolibrary.org/obo/UBERON_0023943,0.6508676660895365
LBXMP1,Penicillin 1,penicillar arteriole,http://purl.obolibrary.org/obo/UBERON_0013132,0.5922276596495828
LBXMP2,Penicillin 2,penicillar arteriole,http://purl.obolibrary.org/obo/UBERON_0013132,0.5956508199862178
LBDSALSI,Albumin (g/L),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.690984011154153
LBDSGBSI,Globulin (g/L),lobule,http://purl.obolibrary.org/obo/UBERON_0009911,0.5082710027348175
LBXSAL,Albumin (g/dL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.6565653974695417
PHQ060,Dietary supplements?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.6505687152096894
SSAG_R,Albumin/Gamma,albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5332639893313325
SSALB,Albumin,albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.7313411742423197
SSAMH,Anti-Mullerian Hormone (ng/ml),Mullerian duct,http://purl.obolibrary.org/obo/UBERON_0003890,0.5957296244755843
CDQ009A,Pain in right arm,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5793445462918227
CDQ009B,Pain in right chest,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.6514272495772674
CDQ009C,Pain in neck,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.7567158818589255
CDQ009D,Pain in upper sternum,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.6949409519010085
CDQ009E,Pain in lower sternum,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.6936580526621754
CDQ009F,Pain in left chest,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.6572533492775563
CDQ009G,Pain in left arm,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5853289626447755
CDQ009H,Pain in epigastric area,epigastric vein,http://purl.obolibrary.org/obo/UBERON_0006356,0.7376190067577275
HSQ510,SP have stomach or intestinal illness?,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5450021338934157
DED083C,Head face or neck skin affected,head or neck skin,http://purl.obolibrary.org/obo/UBERON_0012180,0.6860016831866914
DEQ083F,Shoulder affected by skin condition,skin of shoulder,http://purl.obolibrary.org/obo/UBERON_0001483,0.6860489541937368
DEQ083H,Buttocks affected by skin condition,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5435344596723307
DBQ010,Ever breastfed or fed breastmilk,breast,http://purl.obolibrary.org/obo/UBERON_0000310,0.568884242001642
DBQ071A,Type of milk first fed - whole milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7259105496730784
DBQ071B,Type of milk first fed - 2% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7783243950189832
DBQ071C,Type of milk first fed - 1% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7764939597944619
DBQ071U,Type of milk first fed - other,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5407826055102775
DBQ221B,You drink 2% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5503919449315334
DBQ221C,You drink 1% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5478119389365892
FSD061,HH Eat less than should,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5164932174263258
FSQ440,Adult - lost weight,late adult stage,http://purl.obolibrary.org/obo/UBERON_0007222,0.5152758821506528
HCQ110,Ever had a liver biopsy?,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5267261494598726
MCQ160L,Ever told you had any liver condition,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5448765134872705
MCQ240H,Age esophageal cancer first diagnosed,esophageal artery,http://purl.obolibrary.org/obo/UBERON_0035539,0.6023293840988783
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder,http://purl.obolibrary.org/obo/UBERON_0002110,0.7256675543461603
MCQ240J,Age when kidney cancer first diagnosed,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5857775274904207
MCQ240K,Age larynx/windpipe cancer diagnosed,larynx,http://purl.obolibrary.org/obo/UBERON_0001737,0.5294078560379651
MCQ240R,Age nervous system cancer diagnosed,nervous system,http://purl.obolibrary.org/obo/UBERON_0001016,0.74942209857577
MCQ240T,Age pancreatic cancer first diagnosed,first pancreatic bud,http://purl.obolibrary.org/obo/UBERON_3011040,0.61268662074683
MCQ240Z,Age stomach cancer first diagnosed,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5693953404544178
MCQ260AF,Blood relative-diabetes-father's father,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5117485481614773
MCQ260CF,Blood relative-asthma-father's father,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5055922032071295
MPD050A,Right shoulder affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.6982222423233151
MPD050B,Left shoulder affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.701178503139459
MPD050C,Right elbow affected,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.684085085402528
MPD050D,Left elbow affected,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.6870017610108748
MPD050E,Right hip affected,hip,http://purl.obolibrary.org/obo/UBERON_0001464,0.5297904002257856
MPD050F,Left hip affected,hip,http://purl.obolibrary.org/obo/UBERON_0001464,0.5329934009752482
MPD050I,Right knee affected,knee,http://purl.obolibrary.org/obo/UBERON_0001465,0.6203280528905271
MPD050J,Left knee affected,knee,http://purl.obolibrary.org/obo/UBERON_0001465,0.623474454786361
MPD050K,Right ankle affected,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.560548210893251
MPD050L,Left ankle affected,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.5631529832678988
MPQ070,Low back pain,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6475415210335154
MPQ120A,Head affected,head,http://purl.obolibrary.org/obo/UBERON_0000033,0.5340187874584958
MPQ120AA,Abdomen affected,abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,0.7111489525499617
MPQ120C,Right shoulder/girdle affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5412108528431998
MPQ120D,Left shoulder/girdle affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5425841367883719
MPQ120E,Right upper arm affected,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5748493206313058
MPQ120F,Left upper arm affected,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5775776880490995
MPQ120I,Right lower arm affected,lower arm nerve,http://purl.obolibrary.org/obo/UBERON_0004216,0.5503532004502821
MPQ120J,Left lower arm affected,lower arm nerve,http://purl.obolibrary.org/obo/UBERON_0004216,0.552956338799572
MPQ120K,Right upper back affected,upper back muscle,http://purl.obolibrary.org/obo/UBERON_0008243,0.5930975775396512
MPQ120L,Left upper back affected,upper back muscle,http://purl.obolibrary.org/obo/UBERON_0008243,0.5957357327594153
MPQ120M,Right lower back affected,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6708880036508723
MPQ120N,Left lower back affected,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6738625776654785
MPQ120O,Right buttock affected,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.7264692805225438
MPQ120P,Left buttock affected,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.7292879377807869
MPQ120Q,Right upper leg affected,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.5918369708671518
MPQ120R,Left upper leg affected,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.6218976988504509
MPQ120T,Left mid-leg affected,leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5159950754520835
MPQ120U,Right lower leg affected,lower leg nerve,http://purl.obolibrary.org/obo/UBERON_0004218,0.568831266491597
MPQ120V,Left lower leg affected,lower leg nerve,http://purl.obolibrary.org/obo/UBERON_0004218,0.5968382895589717
MPQ120W,Neck affected,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.6102144240203278
MPQ120X,Sternum affected,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.7008936402694445
MPQ120Y,Right chest affected,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.5340492104606616
MPQ120Z,Left chest affected,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.5372452562266706
OHQ095,Amount of saliva in mouth,saliva,http://purl.obolibrary.org/obo/UBERON_0001836,0.6310571557508198
PFD069B,Back or neck problems days,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.5890479096731701
PFD069D,Depression/anxiety/emotional probl days,prootic depression,http://purl.obolibrary.org/obo/UBERON_2002052,0.5347860753188447
PFD069I,Heart problems days,heart,http://purl.obolibrary.org/obo/UBERON_0000948,0.5045271901281543
PFD069K,Lung or breathing problems days,lung,http://purl.obolibrary.org/obo/UBERON_0002048,0.5295502989761649
KIQ101,Bladder feels empty after urinating,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001255,0.5382044416436399
PSQ170B,Biopsy showed: Normal prostate tissue,muscle tissue of prostate,http://purl.obolibrary.org/obo/UBERON_0008715,0.5020460400326853
RHQ300,Had at least one ovary removed?,ovary,http://purl.obolibrary.org/obo/UBERON_0000992,0.5579234759346039
RHQ340,Age when second ovary removed,ovary,http://purl.obolibrary.org/obo/UBERON_0000992,0.5107305910697026
RHQ551E,Used estr/progest for cardiovascular dis,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6125052366551296
RHQ551F,Used estr/progest for irregular periods,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.5241970322063881
RDD060,# years bringing up phlegm problem,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5166158946130047
RDQ050,Bring up phlegm most days - 3 mo period,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5193105154288149
CIDDSCOR,Depression Score,prootic depression,http://purl.obolibrary.org/obo/UBERON_2002052,0.6643753318389942
CIQP13B,Did you sweat?,sweat,http://purl.obolibrary.org/obo/UBERON_0001089,0.7921851266776501
CIQP13D,Did you have dry mouth?,mouth,http://purl.obolibrary.org/obo/UBERON_0000165,0.5437169103378072
CIQP13H,Nausea or discomfort in stomach?,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5182029772384873
CIQP21I,Fear: Animals,animal cap,http://purl.obolibrary.org/obo/UBERON_3010463,0.584373428649882
CIQP21M,Fear: Closed spaces,enclosed anatomical space,http://purl.obolibrary.org/obo/UBERON_0012467,0.5306160959759485
CIQP21N,Fear: Seeing blood,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5178940857480405
CIQP44I,Strong Fear: Animals,animal cap,http://purl.obolibrary.org/obo/UBERON_3010463,0.5001987144040637
FFQ0008,Q.8 How often drink meal replacement?,replacement bone,http://purl.obolibrary.org/obo/UBERON_0012075,0.5618283155301
FFQ0088,Q.88 Did you eat liver?,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5179306318815501
FFQ0126,Q.126 Did you add sugar or honey?,honey,http://purl.obolibrary.org/obo/UBERON_0036016,0.5237453008918312
FFQ0131,Q.131 Was sugar or honey added?,honey,http://purl.obolibrary.org/obo/UBERON_0036016,0.5103042897974432
DSD010,Any Dietary Supplements taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DSDCOUNT,Total # of Dietary Supplements taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DSDANTA,Antacid reported as a dietary supplement,anterolateral supplementary element,http://purl.obolibrary.org/obo/UBERON_3010838,0.5187250186214847
DSDMTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPID,Supplement ID number,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5302886549919339
DSDSUPP,Supplement name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DR1IFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DR1MC,Modification code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
DR1TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DRQSDT5,Low fiber diet,nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5368497222636965
DR2TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DRXFDCD,Food Code,bolus of food,http://purl.obolibrary.org/obo/UBERON_0012113,0.5237722468412896
DRXMC,Modification Code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
DR2IFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DR2MC,Modification code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
BPACSZ,Coded cuff size,rotator cuff,http://purl.obolibrary.org/obo/UBERON_0003683,0.5247287976766631
BPXPULS,Pulse regular or irregular?,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.7168285467960467
PEASCCT1,Blood Pressure Comment,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5337457082826005
BMIARMC,Arm Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6200916094664531
BMIARML,Upper Arm Length Comment,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5896333429307143
BMIHEAD,Head Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.615157767278574
BMILEG,Upper Leg Length Comment,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.633948603478886
BMISUB,Subscapular Skinfold Comment,subscapular vein,http://purl.obolibrary.org/obo/UBERON_0001420,0.6801245208024619
BMITHICR,Thigh Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5913165473831915
BMITRI,Triceps Skinfold Comment,triceps surae,http://purl.obolibrary.org/obo/UBERON_0001665,0.5183584870378563
BMIWAIST,Waist Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5707735384967916
BMXARMC,Arm Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6097322884083073
BMXARML,Upper Arm Length (cm),upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5944870946554327
BMXHEAD,Head Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6048211566417105
