Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DEQ6ELFO,Reader 6 psoriasis present elbows focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5043955080390222
DEQ6ELOT,Reader 6 psoriasis present elbows other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5503511397877945
DEQ6ELPO,Reader 6 psoriasis elbows position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5399064569200888
DEQ6FHFO,Reader 6 psoriasis front of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.559859435926943
DEQ6FHOT,Reader 6 psoriasis front of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.624834474910407
DEQ6FHPO,Reader 6 psoriasis frt of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5586510991346788
DEQ6FHSH,Reader 6 psoriasis front of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5407846275898807
DEQ6IAFO,Reader 6 psoriasis inner arm focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5670844787707588
DEQ6IAOT,Reader 6 psoriasis inner arm other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6349264906168658
DEQ6IAPO,Reader 6 psoriasis inner arm position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.570341808261097
DEQ6IASH,Reader 6 psoriasis inner arm shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5472875917551988
DEX1HDCF,Reader 1 hand dermatitis confidence,Contact dermatitis,http://purl.obolibrary.org/obo/HP_0032282,0.5077148158890685
DEX1PSAL,Reader 1 psoriasis present anterior leg,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5844507149278533
DEX1PSBK,Reader 1 psoriasis present back,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6523973492552672
DEX1PSCF,Reader 1 psoriasis confidence,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6130183062793593
DEX1PSFH,Reader 1 psoriasis present forearm/hands,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5636849529272943
DEX1PSPL,Reader 1 psoriasis present posterior leg,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5768311948860388
DEX1PSPM,Reader 1 psoriasis present palms,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5994965141872723
DEX2HDCF,Reader 2 hand dermatitis confidence,Contact dermatitis,http://purl.obolibrary.org/obo/HP_0032282,0.5087323627413316
DEX2PSAL,Reader 2 psoriasis present anterior legs,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5666270851367495
DEX2PSBK,Reader 2 psoriasis present back,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6541693489049429
DEX2PSCF,Reader 2 psoriasis confidence,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6144877065486993
DEX2PSFH,Reader 2 psoriasis present forearm/hands,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5648267470001033
DEX2PSPL,Reader 2 psoriasis present posterior leg,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.578054928781988
DEX2PSPM,Reader 2 psoriasis present palms,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.600870592849875
DEX6HDCF,Reader 6 hand dermatitis confidence,Contact dermatitis,http://purl.obolibrary.org/obo/HP_0032282,0.505315561589105
DEX6PSAL,Reader 6 psoriasis anterior legs,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6093730489537957
DEX6PSBK,Reader 6 psoriasis present back,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6482340542128125
DEX6PSCF,Reader 6 psoriasis confidence,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.609560449758103
DEX6PSFH,Reader 6 psoriasis present forearm/hands,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5609930277568178
DEX6PSPL,Reader 6 psoriasis posterior legs,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.600751250223634
DEX6PSPM,Reader 6 psoriasis present palms,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5962612728946871
DEXFCOMM,Report of Findings comment,Abnormality of the cerebrospinal fluid,http://purl.obolibrary.org/obo/HP_0002921,0.5105141988366886
LEAANKL,Ankle(s) tested,Ankle pain,http://purl.obolibrary.org/obo/HP_0030840,0.6784338800156059
LEAANKLC,Ankle comment,Aplasia of the tarsal bones,http://purl.obolibrary.org/obo/HP_0010509,0.7091908058028098
LEDANKCF,Ankle cuff size used,Stiff ankle,http://purl.obolibrary.org/obo/HP_0025264,0.5118246447705785
LEALAMP,Left amputation,Autoamputation,http://purl.obolibrary.org/obo/HP_0001218,0.6225644738782605
LEALBUN,Left bunions,Hallux valgus,http://purl.obolibrary.org/obo/HP_0001822,0.8015525786988683
LEALLES,Left lesion,Left,http://purl.obolibrary.org/obo/HP_0012835,0.5979298842506986
LEALM1C1,Left metatarsal 1 comment test 1,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.5811532270986919
LEALM1C2,Left metatarsal 1 comment test 2,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6113274169822227
LEALM1C3,Left metatarsal 1 comment test 3,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6065467457590362
LEALM5C1,Left metatarsal 5 comment test 1,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6069370438730632
LEALM5C2,Left metatarsal 5 comment test 2,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6094136620845515
LEALM5C3,Left metatarsal 5 comment test 3,Absent metatarsal bone,http://purl.obolibrary.org/obo/HP_0010744,0.6046774016027023
LEARAMP,Right amputation,Autoamputation,http://purl.obolibrary.org/obo/HP_0001218,0.6188666801920828
LEARBUN,Right bunions,Hallux valgus,http://purl.obolibrary.org/obo/HP_0001822,0.7966623104775535
LEARLES,Right lesion,Right,http://purl.obolibrary.org/obo/HP_0012834,0.554613122947705
LEARM1C1,Right metatarsal head 1 comment test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5393548917982813
LEARM1C2,Right metatarsal head 1 comment test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.562908247142697
LEARM5C1,Right metatarsal head 5 comment test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5595158499528387
LEARM5C2,Right metatarsal head 5 comment test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5614309629840363
LEARM5C3,Right metatarsal head 5 comment test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5577652363817402
LEXLMH11,Left metatarsal head 1 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5779128610543343
LEXLMH12,Left metatarsal head 1 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6071756870474752
LEXLMH13,Left metatarsal head 1 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6025466032802581
LEXLMH51,Left metatarsal head 5 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6029246284959706
LEXLMH52,Left metatarsal head 5 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6053229439092436
LEXLMH53,Left metatarsal head 5 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6007357878458035
LEXRMH11,Right metatarsal head 1 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5754520978647621
LEXRMH12,Right metatarsal head 1 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6043237603084142
LEXRMH13,Right metatarsal head 1 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5997591115815946
LEXRMH51,Right metatarsal head 5 test 1,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.6001319113486446
LEXRMH52,Right metatarsal head 5 test 2,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.602496923659395
LEXRMH53,Right metatarsal head 5 test 3,Broad metatarsal,http://purl.obolibrary.org/obo/HP_0001783,0.5979732373215593
OHAEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
OHX06ESL,Lingual surface code for erosion,Smooth tongue,http://purl.obolibrary.org/obo/HP_0010298,0.6001155611355636
OHAEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
OHASCST3,Dentition Status Code,Abnormality of the dentition,http://purl.obolibrary.org/obo/HP_0000164,0.5861159423314382
OHX01TC,Tooth Count: #1,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8325606362384738
OHX02CTC,Coronal Caries: Tooth count #2,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5957455814135972
OHX02TC,Tooth Count: #2,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.840777065746789
OHX03CTC,Coronal Caries: Tooth count #3,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5908250556455187
OHX03TC,Tooth Count: #3,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8251857802356444
OHX04CTC,Coronal Caries: Tooth count #4,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.590781085114371
OHX04TC,Tooth Count: #4,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8250486299179558
OHX05CTC,Coronal Caries: Tooth count #5,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5912265268829295
OHX05TC,Tooth Count: #5,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8264397756411082
OHX06CTC,Coronal Caries: Tooth count #6,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.58717304863072
OHX06TC,Tooth Count: #6,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8139214934221054
OHX07CTC,Coronal Caries: Tooth count #7,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5832097481477998
OHX07TC,Tooth Count: #7,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8019789739052607
OHX07TR,Incisor Trauma: #7,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5337190223956669
OHX08CTC,Coronal Caries: Tooth count #8,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5818092300283457
OHX08TC,Tooth Count: #8,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7978265363227445
OHX08TR,Incisor Trauma: #8,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5325470587126607
OHX09CTC,Coronal Caries: Tooth count #9,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5826268281634351
OHX09TC,Tooth Count: #9,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.8002464374734775
OHX09TR,Incisor Trauma: #9,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5332313187472678
OHX10CTC,Coronal Caries: Tooth count #10,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5698564744962478
OHX10TC,Tooth Count: #10,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7637338702515607
OHX10TR,Incisor Trauma: #10,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5225155578370718
OHX11CTC,Coronal Caries: Tooth Count #11,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5665328157181976
OHX11TC,Tooth Count: #11,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7546561282718338
OHX12CTC,Coronal Caries: Tooth count #12,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5778512471652002
OHX12TC,Tooth Count: #12,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7862757551560051
OHX13CTC,Coronal Caries: Tooth count #13,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5654208531065134
OHX13TC,Tooth Count: #13,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7516558411553323
OHX14CTC,Coronal Caries: Tooth count #14,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5664054600616437
OHX14TC,Tooth Count: #14,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7543115755352887
OHX15CTC,Coronal Caries: Tooth count #15,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5633861976689025
OHX15TC,Tooth Count: #15,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7462125636269132
OHX16TC,Tooth Count: #16,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7466912503180037
OHX17TC,Tooth Count: #17,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7338289323440133
OHX18CTC,Coronal Caries: Tooth count #18,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.571223638505858
OHX18TC,Tooth Count: #18,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7675167575763227
OHX19CTC,Coronal Caries: Tooth count #19,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5620678805326779
OHX19TC,Tooth Count: #19,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7427173626353876
OHX20CTC,Coronal Caries: Tooth count #20,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5687050679041696
OHX20TC,Tooth Count: #20,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7605702263718417
OHX21CTC,Coronal Caries: Tooth count #21,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5597075179698195
OHX21TC,Tooth Count: #21,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7365203848351345
OHX22CTC,Coronal Caries: Tooth count #22,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5722714898066426
OHX22TC,Tooth Count: #22,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7704357940731247
OHX23CTC,Coronal Caries: Tooth count #23,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.563956660014898
OHX23TC,Tooth Count: #23,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7477326865640658
OHX23TR,Incisor Trauma: #23,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5175448221004321
OHX24CTC,Coronal Caries: Tooth count #24,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5662249846356893
OHX24TC,Tooth Count: #24,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7538237206716798
OHX24TR,Incisor Trauma: #24,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5194574370389391
OHX25CTC,Coronal Caries: Tooth count #25,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5645679174925327
OHX25TC,Tooth Count: #25,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7493667114252361
OHX25TR,Incisor Trauma: #25,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5180604083171338
OHX26CTC,Coronal Caries: Tooth count #26,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5593811719055921
OHX26TC,Tooth Count: #26,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7356696530087287
OHX26TR,Incisor Trauma: #26,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5136811747047215
OHX27CTC,Coronal Caries: Tooth count #27,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5575144611446817
OHX27TC,Tooth Count: #27,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.730831320583321
OHX28CTC,Coronal Caries: Tooth count #28,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5604332635826813
OHX28TC,Tooth Count: #28,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7384175413509195
OHX29CTC,Coronal Caries: Tooth count #29,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.55777886560976
OHX29TC,Tooth Count: #29,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7315137651124282
OHX30CTC,Coronal Caries: Tooth count #30,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5797728388702245
OHX30TC,Tooth Count: #30,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7918500675037841
OHX31CTC,Coronal Caries: Tooth count #31,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5593484083371025
OHX31TC,Tooth Count: #31,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7355843242960156
OHX32TC,Tooth Count: #32,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7164595914081667
OHXRCAR,Root Caries: yes / no,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.5573285374483827
OHAEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
OHASCST4,Periodontal Status Code,Periodontitis,http://purl.obolibrary.org/obo/HP_0000704,0.5922830610604555
OHD18CJD,LOA: distal #18 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5697409221294019
OHD18LAD,LOA: distal #18 calculated LA,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5043804259013138
OHD18PCD,LOA: distal #18 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.6199925235568178
OHD19CJD,LOA: distal #19 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.556752446226194
OHD19PCD,LOA: distal #19 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.6033591210967036
OHD20CJD,LOA: distal #20 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5661411255988211
OHD20LAD,LOA: distal #20 calculated LA,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5018777199576295
OHD20PCD,LOA: distal #20 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.6153617944214768
OHD21CJD,LOA: distal #21 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5534470624222364
OHD21PCD,LOA: distal #21 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5991587226197869
OHD22CJD,LOA: distal #22 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.571244750127861
OHD22LAD,LOA: distal #22 calculated LA,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5054229079310663
OHD22PCD,LOA: distal #22 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.6219318119409308
OHD23CJD,LOA: distal #23 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5594099817573548
OHD23PCD,LOA: distal #23 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.6067457218446901
OHD24CJD,LOA: distal #24 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5626164563748168
OHD24PCD,LOA: distal #24 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.6108432115294864
OHD25CJD,LOA: distal #25 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5602724380788584
OHD25PCD,LOA: distal #25 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.6078466118786151
OHD26CJD,LOA: distal #26 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5529914156787918
OHD26PCD,LOA: distal #26 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5985807151472944
OHD27CJD,LOA: distal #27 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5503913928137282
OHD27PCD,LOA: distal #27 PD,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5952871554891548
OHD28CJD,LOA: distal #28 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/HP_0012839,0.5544615335622105
