SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
INQ_H	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
CSQ_H	Taste & Smell				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DBQ_H	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
CBQ_H	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSQ_H	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RXQASA_H	Preventive Aspirin Use				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DUQY_H_R	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
WHQMEC_H	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
ALQY_H_R	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DPQ_H	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DPQY_H_R	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
ACQ_H	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
WHQ_H	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RHQ_H	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RHQ_H_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FSQ_H	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
OHQ_H	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FSQ_H_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RXQ_RX_H	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
KIQ_U_H	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
VTQ_H	Volatile Toxicant (Subsample)				0.0	unmapped,unmapped,unmapped	EFO
DEMO_I	Demographic Variables and Sample Weights				0.0	unmapped,unmapped,unmapped	EFO
DR1TOT_I	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR2TOT_I	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR1IFF_I	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR2IFF_I	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DSQTOT_I	Dietary Supplement Use 30-Day - Total Dietary Supplements				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS1IDS_I	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS2IDS_I	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS1TOT_I	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS2TOT_I	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DSQIDS_I	Dietary Supplement Use 30-Day - Individual Dietary Supplements				0.0	unmapped,unmapped,unmapped	EFO
OHXDEN_I	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
OHXREF_I	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FLXCLN_I	Fluorosis - Clinical				0.0	unmapped,unmapped,unmapped,unmapped	EFO
AUX_I	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DXX_I	Dual-Energy X-ray Absorptiometry - Whole Body				0.0	unmapped,unmapped,unmapped,unmapped	EFO
AUXAR_I	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUXTYM_I	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUXWBR_I	Audiometry – Wideband Reflectance				0.0	unmapped	EFO
DXXAG_I	Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements				0.0	unmapped,unmapped,unmapped,unmapped	EFO
SSHC_I_R	Hepatitis C: Confirmed Antibody (INNO-LIA) - 2015				0.0	unmapped	EFO
FLDEW_I	Fluoride - Water				0.0	unmapped,unmapped	EFO
FLDEP_I	Fluoride - Plasma				0.0	unmapped,unmapped	EFO
UCFLOW_I	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSV_I	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSV_I_R	Herpes Simplex Virus Type-1 and Type-2 - Youth				0.0	unmapped	EFO
CHLM_I_R	Chlamydia - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO
TRICH_I	Trichomonas - Urine				0.0	unmapped,unmapped	EFO
TRIC_I_R	Trichomonas - Urine - Youth				0.0	unmapped,unmapped	EFO
GHB_I	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
CBC_I	Complete Blood Count with 5-Part Differential - Whole Blood				0.0	unmapped,unmapped	EFO
FASTQX_I	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HEPB_S_I	Hepatitis B: Surface Antibody				0.0	unmapped,unmapped,unmapped	EFO
HEPBD_I	Hepatitis B: Core antibody, Surface antigen, and Hepatitis D antibody				0.0	unmapped,unmapped	EFO
HEPE_I	Hepatitis E: IgG & IgM Antibodies				0.0	unmapped,unmapped,unmapped	EFO
BIOPRO_I	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HEPC_I	Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype				0.0	unmapped,unmapped	EFO
HSCRP_I	High-Sensitivity C-Reactive Protein (hs-CRP)				0.0	unmapped	EFO
HEPC_I_R	Hepatitis C: Confirmed Antibody (INNO-LIA) - 2016				0.0	unmapped	EFO
CRCO_I	Chromium & Cobalt				0.0	unmapped,unmapped	EFO
HIV_I	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UMS_I	Metals - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
UTASS_I	Arsenic - Total - Urine - Special Sample				0.0	unmapped,unmapped	EFO
UASS_I	Speciated Arsenics - Urine - Special Sample				0.0	unmapped	EFO
IHGEM_I	Mercury: Inorganic, Ethyl and Methyl - Blood				0.0	unmapped,unmapped,unmapped,unmapped	EFO
PBCD_I	Lead, Cadmium, Total Mercury, Selenium & Manganese - Blood				0.0	unmapped	EFO
ORHPV_I	Human Papillomavirus (HPV) - Oral Rinse				0.0	unmapped,unmapped,unmapped,unmapped	EFO
OHPV_I_R	Human Papillomavirus (HPV) - Oral Rinse - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO
SSMHHT_I	Mono-2-ethyl-5-hydroxyhexyl terephthalate, mono-2-ethyl-5-carboxypentyl terephthalate, and monooxoisononyl phthalate - Urine (Su				0.0	unmapped	EFO
CUSEZN_I	Copper, Selenium & Zinc - Serum				0.0	unmapped,unmapped,unmapped	EFO
UAS_I	Speciated Arsenics - Urine				0.0	unmapped	EFO
UTAS_I	Arsenic - Total - Urine				0.0	unmapped,unmapped,unmapped	EFO
UM_I	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UIO_I	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UHG_I	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
VOCWB_I	Volatile Organic Compounds and Trihalomethanes/MTBE - Blood				0.0	unmapped,unmapped,unmapped	EFO
VOCWBS_I	Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample				0.0	unmapped	EFO
PHTHTE_I	Phthalates and Plasticizers Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO
UVOC_I	Volatile Organic Compound (VOC) Metabolites - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO
UVOCS_I	Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
PFAS_I	Perfluoroalkyl and Polyfluoroalkyl				0.0	unmapped	EFO
TRIGLY_I	Cholesterol - Low - Density Lipoprotein (LDL) & Triglycerides				0.0	unmapped	EFO
TST_I	Sex Steroid Hormone - Serum				0.0	unmapped,unmapped	EFO
EPHPP_I	Personal Care and Consumer Product Chemicals and Metabolites				0.0	unmapped,unmapped	EFO
UADM_I	Aromatic Diamines - Urine				0.0	unmapped	EFO
HPVSWC_I	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk				0.0	unmapped	EFO
HPVC_I_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk - Youth				0.0	unmapped,unmapped	EFO
HPVSWR_I	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array				0.0	unmapped,unmapped	EFO
HPVS_I_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped	EFO
FOLFMS_I	Folate Forms - Total & Individual - Serum				0.0	unmapped,unmapped,unmapped,unmapped	EFO
SSNEON_I	Neonicotinoids - Urine - Surplus				0.0	unmapped	EFO
FERTIN_I	Ferritin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
TFR_I	Transferrin Receptor				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SSDEET_I	DEET Metabolites - Urine - Surplus				0.0	unmapped	EFO
COT_I	Cotinine and Hydroxycotinine - Serum				0.0	unmapped,unmapped,unmapped	EFO
UCOT_I	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine				0.0	unmapped,unmapped,unmapped	EFO
UCOTS_I	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample				0.0	unmapped,unmapped	EFO
DEET_I	DEET Metabolite - Urine				0.0	unmapped	EFO
PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array				0.0	unmapped	EFO
HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth				0.0	unmapped	EFO
POOLTF_I	Pooled-Sample Technical Support File				0.0	unmapped,unmapped,unmapped,unmapped	EFO
PERNT_I	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PERNTS_I	Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
AMDGYD_I	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	EFO
ETHOX_I	Ethylene Oxide				0.0	unmapped,unmapped,unmapped	EFO
FORMAL_I	Formaldehyde				0.0	unmapped,unmapped	EFO
SSPT_I	Pertussis and tetanus – Serum (Surplus)				0.0	unmapped	EFO
SSCT_I	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results				0.0	unmapped,unmapped	EFO
SSCT_I_R	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth				0.0	unmapped,unmapped	EFO
SSFR_I	Flame Retardants - Urine (Surplus)				0.0	unmapped,unmapped	EFO
PAH_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine				0.0	unmapped,unmapped	EFO
PAHS_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample				0.0	unmapped,unmapped	EFO
OPD_I	Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO
SSKL_I	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UFLDE_I	Fluoride - Urine				0.0	unmapped	EFO
SSCLTY_I	Chlorinated Tyrosine – Serum (Surplus)				0.0	unmapped	EFO
SSGLYP_I	Glyphosate (GLYP) - Urine (Surplus)				0.0	unmapped	EFO
UPHOPM_I	Pyrethroids, Herbicides, & Organophosphorus Metabolites				0.0	unmapped	EFO
PFQ_I	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BPQ_I	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DLQ_I	Disability				0.0	unmapped,unmapped,unmapped	EFO
HIQ_I	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HUQ_I	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SMQSHS_I	Smoking - Secondhand Smoke Exposure				0.0	unmapped,unmapped,unmapped	EFO
SMQFAM_I	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
OHQ_I	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DEQ_I	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HOQ_I	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DPQ_I	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DPQY_I_R	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSQ_I	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
INQ_I	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
ACQ_I	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PUQMEC_I	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RHQ_I	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
WHQ_I	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
WHQMEC_I	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUQ_I	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
ALQY_I_R	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
KIQ_U_I	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RHQ_I_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DUQY_I_R	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
VTQ_I	Volatile Toxicant				0.0	unmapped,unmapped	EFO
RXQASA_I	Preventive Aspirin Use				0.0	unmapped,unmapped,unmapped,unmapped	EFO
CBQ_I	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DBQ_I	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RXQ_RX_I	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FSQ_I_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FSQ_I	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DEMO_J	Demographic Variables and Sample Weights				0.0	unmapped,unmapped,unmapped	EFO
DR1TOT_J	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR2TOT_J	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR1IFF_J	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR2IFF_J	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS1IDS_J	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DSQTOT_J	Dietary Supplement Use 30-Day - Total Dietary Supplements				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS2IDS_J	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS1TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS2TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DSQIDS_J	Dietary Supplement Use 30-Day - Individual Dietary Supplements				0.0	unmapped,unmapped,unmapped	EFO
OHXDEN_J	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
OHXREF_J	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DXXFEM_J	Dual-Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped	EFO
DXX_J	Dual-Energy X-ray Absorptiometry - Whole Body				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DXXSPN_J	Dual-Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped	EFO
LUX_J	Liver Ultrasound Transient Elastography				0.0	unmapped	EFO
DXXAG_J	Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements				0.0	unmapped,unmapped,unmapped,unmapped	EFO
BPXO_J	Blood Pressure - Oscillometric Measurements				0.0	unmapped	EFO
AUX_J	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUXAR_J	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUXTYM_J	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUXWBR_J	Audiometry - Wideband Reflectance				0.0	unmapped	EFO
UCFLOW_J	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FASTQX_J	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
GHB_J	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HIV_J	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HEPB_S_J	Hepatitis B: Surface Antibody				0.0	unmapped,unmapped,unmapped	EFO
HEPBD_J	Hepatitis B: Core antibody, Surface antigen, and Hepatitis D antibody				0.0	unmapped,unmapped	EFO
HEPC_J	Hepatitis C: RNA (HCV-RNA), Confirmed Antibody (INNO-LIA), & Genotype				0.0	unmapped	EFO
HEPE_J	Hepatitis E: IgG & IgM Antibodies				0.0	unmapped,unmapped,unmapped	EFO
CBC_J	Complete Blood Count with 5-Part Differential				0.0	unmapped	EFO
HSCRP_J	High-Sensitivity C-Reactive Protein				0.0	unmapped	EFO
BIOPRO_J	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FETIB_J	Iron Status - Serum				0.0	unmapped	EFO
PBCD_J	Lead, Cadmium, Total Mercury, Selenium, & Manganese - Blood				0.0	unmapped	EFO
CRCO_J	Chromium & Cobalt				0.0	unmapped,unmapped	EFO
IHGEM_J	Mercury: Inorganic, Ethyl and Methyl - Blood				0.0	unmapped,unmapped,unmapped,unmapped	EFO
CMV_J	Cytomegalovirus IgG & IgM Antibodies - Serum				0.0	unmapped,unmapped	EFO
HSV_J_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSVA_J_R	Herpes Simplex Virus Type-1 and Type-2				0.0	unmapped	EFO
MGEA_J_R	Mycoplasma genitalium - Urine - Adult				0.0	unmapped	EFO
MGEN_J_R	Mycoplasma genitalium - Urine - Youth				0.0	unmapped	EFO
TRIA_J_R	Trichomonas - Urine - Adult				0.0	unmapped	EFO
TRIC_J_R	Trichomonas - Urine - Youth				0.0	unmapped,unmapped	EFO
CHLA_J_R	Chlamydia - Urine - Adult				0.0	unmapped	EFO
CHLM_J_R	Chlamydia - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO
COT_J	Cotinine and Hydroxycotinine - Serum				0.0	unmapped,unmapped,unmapped	EFO
FERTIN_J	Ferritin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
VIC_J	Vitamin C				0.0	unmapped,unmapped,unmapped	EFO
TRIGLY_J	Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides				0.0	unmapped	EFO
FOLFMS_J	Folate Forms - Total & Individual - Serum				0.0	unmapped,unmapped,unmapped,unmapped	EFO
UAS_J	Arsenics - Speciated - Urine				0.0	unmapped,unmapped	EFO
UTAS_J	Arsenic - Total - Urine				0.0	unmapped,unmapped,unmapped	EFO
UM_J	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UCM_J	Chromium - Urine				0.0	unmapped	EFO
