SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology	IsPhenotype
VOC_E	Volatile Organic Compounds - Water & Related Questionnaire Items				0.0	unmapped,unmapped	EFO	True
DEET_E	DEET and Metabolites				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
UAM_E	Atrazine and Metabolites				0.0	unmapped	EFO	True
VOCWB_E	Volatile Organic Compounds - Blood & Related Questionnaire Items				0.0	unmapped,unmapped	EFO	True
VOCMWB_E	Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood				0.0	unmapped	EFO	True
SWR_E_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
SSKL_E	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQ_E	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
BHQ_E	Bowel Health				0.0	unmapped,unmapped,unmapped	EFO	True
BPQ_E	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ECQ_E	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HSQ_E	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
KIQ_P_E	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
KIQ_U_E	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OHQ_E	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PFQ_E	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PUQMEC_E	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SMQFAM_E	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SSQ_E	Social Support				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
VIQ_E	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
WHQ_E	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
WHQMEC_E	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HIQ_E	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUQ_E	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RDQ_E	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HUQ_E	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQYTH_E	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ACQ_E	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DPQ_E	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HOQ_E	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DPQYTH_E	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DUQYTH_E	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RHQ_E	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RXQ_RX_E	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RHQ_E_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CBQ_E	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DBQ_E	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HCQ_E	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
INQ_E	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
FSQ_E	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
FSQ_E_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AQQ_E	Air Quality				0.0	unmapped,unmapped	EFO	True
DEQ_E_R	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OCQ_E_R	Occupation - Industry & Occupation Codes				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
CBQPFA_E	Consumer Behavior Phone Follow-up Module - Adult				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
CBQPFC_E	Consumer Behavior Phone Follow-up Module - Child				0.0	unmapped,unmapped,unmapped	EFO	True
DEMO_F	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DS2TOT_F	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DTQ_F	Dietary Screener Questionnaire				0.0	unmapped	EFO	True
DS1IDS_F	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DS2IDS_F	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DSQIDS_F	Dietary Supplement Use 30 Day - Individual Dietary Supplements				0.0	unmapped,unmapped,unmapped	EFO	True
DSQTOT_F	Dietary Supplement Use 30-Day - Total Dietary Supplements				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DS1TOT_F	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR1IFF_F	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2IFF_F	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR1TOT_F	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2TOT_F	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXFCD_F	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXMCD_F	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ARX_F	Arthritis Body Measures				0.0	unmapped	EFO	True
OHXDEN_F	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SPX_F	Spirometry - Pre and Post-Bronchodilator				0.0	unmapped,unmapped,unmapped	EFO	True
SPXRAW_F	Spirometry - Raw Curve Data				0.0	unmapped,unmapped,unmapped	EFO	True
OHXPER_F	Oral Health - Periodontal				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
OHXREF_F	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUX_F	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUXTYM_F	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUXAR_F	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DXXSPN_F	Dual Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped,unmapped	EFO	True
DXXFEM_F	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	EFO	True
FLXCLN_F	Fluorosis - Clinical				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
B27_F_R	Human Leukocyte Antigen B-27				0.0	unmapped	EFO	True
HEPA_F	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HEPBD_F	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HIV_F	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HSV_F	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
MMRV_F	Measles, Mumps, Rubella & Varicella				0.0	unmapped	EFO	True
PbCd_F	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
TGEMA_F	Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)				0.0	unmapped,unmapped,unmapped	EFO	True
UHG_F	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CBC_F	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
COTNAL_F	Cotinine - Serum & Total NNAL - Urine				0.0	unmapped,unmapped,unmapped	EFO	True
GHB_F	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ORHPV_F	Human Papillomavirus (HPV) - Oral Rinse				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
IHg_F	Mercury: Inorganic - Blood				0.0	unmapped,unmapped,unmapped	EFO	True
BIOPRO_F	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UAS_F	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UHM_F	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CHLMDA_F	Chlamydia - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
CRP_F	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
FASTQX_F	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HEPB_S_F	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HEPC_F	Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
UIO_F	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UCFLOW_F	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UCOSMO_F	Osmolality - Urine				0.0	unmapped,unmapped	EFO	True
TRIGLY_F	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
THYROD_F	Thyroid Profile				0.0	unmapped,unmapped,unmapped	EFO	True
HSV_F_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CHLM_F_R	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OHPV_F_R	Human Papillomavirus (HPV) - Oral Rinse - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
EPH_F	Environmental Phenols				0.0	unmapped,unmapped,unmapped	EFO	True
PP_F	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PFC_F	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HPVSWR_F	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HPVS_F_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HEPE_F	Hepatitis E : IgG & IgM Antibodies				0.0	unmapped,unmapped	EFO	True
SSEBV_F	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PHTHTE_F	Phthalates - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PHYTO_F	Phytoestrogens - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
SSHPV_F	Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections (Surplus)				0.0	unmapped	EFO	True
SSTOXO_F	Toxoplasma Gondii Antibody - Serum (Surplus)				0.0	unmapped	EFO	True
HPVSER_F	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum				0.0	unmapped	EFO	True
SER_F_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth				0.0	unmapped,unmapped,unmapped	EFO	True
SSHP_F_R	Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections - Youth (Surplus)				0.0	unmapped	EFO	True
PERNT_F	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SSPOLI_F	Poliovirus Serotypes 1, 2, & 3 Antibodies - Serum (Surplus)				0.0	unmapped	EFO	True
SSIF_F_R	Influenza A (H3N2) Variant Virus & Historical Seasonal H3N2 Influenza Viruses Antibodies (Surplus)				0.0	unmapped	EFO	True
UPHOPM_F	Pyrethroids, Herbicides, & OP Metabolites - Urine				0.0	unmapped,unmapped	EFO	True
TFA_F	Trans Fatty Acids				0.0	unmapped,unmapped	EFO	True
DEET_F	DEET and Metabolites				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PAH_F	Polyaromatic Hydrocarbons -Urine				0.0	unmapped	EFO	True
VOC_F	Volatile Organic Compounds (VOCs) - Water				0.0	unmapped	EFO	True
VOCMWB_F	Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood				0.0	unmapped,unmapped	EFO	True
DOXPOL_F	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples				0.0	unmapped,unmapped,unmapped	EFO	True
VOCWB_F	Volatile Organic Compounds (VOCs) - Blood				0.0	unmapped,unmapped	EFO	True
PSTPOL_F	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
BFRPOL_F	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PCBPOL_F	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
POOLTF_F	Pooled-Sample Technical Support File				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
SSKL_F	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CBQ_F	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SMQFAM_F	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
BPQ_F	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RDQ_F	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RHQ_F	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DPQ_F	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUQ_F	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AQQ_F	Air Quality				0.0	unmapped,unmapped	EFO	True
PFQ_F	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OHQ_F	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RHQ_F_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HIQ_F	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
INQ_F	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HUQ_F	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PUQMEC_F	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DPQY_F_R	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ECQ_F	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
WHQMEC_F	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
BHQ_F	Bowel Health				0.0	unmapped,unmapped,unmapped	EFO	True
KIQ_U_F	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQ_F	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQY_F	Alcohol Use (Ages 18-19)				0.0	unmapped	EFO	True
ALQY_F_R	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DUQY_F_R	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HCQ_F	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RXQ_RX_F	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
WHQ_F	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ACQ_F	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HSQ_F	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DEQ_F	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DBQ_F	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HOQ_F	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CBQPFA_F	Consumer Behavior Phone Follow-up Module - Adult				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
CBQPFC_F	Consumer Behavior Phone Follow-up Module - Child				0.0	unmapped,unmapped,unmapped	EFO	True
FSQ_F	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
FSQ_F_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OCQ_F_R	Occupation - Industry & Occupation Codes				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
VTQ_F	Volatile Toxicant (Subsample)				0.0	unmapped,unmapped,unmapped	EFO	True
DEMO_G	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR1TOT_G	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2TOT_G	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR1IFF_G	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2IFF_G	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXMCD_G	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
