Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DR2TVK	DR2TOT_D	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DR2TVK	DR2TOT_E	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DR2TVK	DR2TOT_F	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DR2TVK	DR2TOT_G	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DR2TVK	DR2TOT_H	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DR2TVK	DR2TOT_I	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DR2TVK	DR2TOT_J	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DR2TZINC	DR2TOT_C	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DR2TZINC	DR2TOT_D	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DR2TZINC	DR2TOT_E	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DR2TZINC	DR2TOT_F	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DR2TZINC	DR2TOT_G	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DR2TZINC	DR2TOT_H	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DR2TZINC	DR2TOT_I	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DR2TZINC	DR2TOT_J	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DRD040	DRXIFF	Meal Place	Put	NCIT:C65046	http://purl.obolibrary.org/obo/NCIT_C65046	0.8298778132604154		NCIT
DRD350IQ	DRXTOT_B	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_C	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_D	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_E	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_F	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_G	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_H	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_I	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350IQ	DR1TOT_J	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.821579526889731		FOODON
DRD350K	DRXTOT	Refused	Refuse	NCIT:C49161	http://purl.obolibrary.org/obo/NCIT_C49161	0.9700662018638818		NCIT
DRDEXMER	DRXTOT_B	Interviewer ID code	Interviewer	NCIT:C63759	http://purl.obolibrary.org/obo/NCIT_C63759	0.8211152820047938		NCIT
DRDINTMD	DRXIFF	Mode of interview	Interview	NCIT:C16751	http://purl.obolibrary.org/obo/NCIT_C16751	0.8104597176298982		NCIT
DRDINTMD	DRXTOT	Mode of interview	Interview	NCIT:C16751	http://purl.obolibrary.org/obo/NCIT_C16751	0.8104597176298982		NCIT
DRDISODI	DRXIFF	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DRDISODI	DRXIFF_B	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DRDTSODI	DRXTOT	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DRDTSODI	DRXTOT_B	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DRQ350CQ	DRXTOT	crayfish	Astacus astacus	NCIT:C72258	http://purl.obolibrary.org/obo/NCIT_C72258	0.8769254831923733		NCIT
DRQ350DQ	DRXTOT	lobsters	Lobster	NCIT:C71639	http://purl.obolibrary.org/obo/NCIT_C71639	0.8595004006263023		NCIT
DRQ350EQ	DRXTOT	mussels	Mussel	NCIT:C71927	http://purl.obolibrary.org/obo/NCIT_C71927	0.8078335973645824		NCIT
DRQ350FQ	DRXTOT	oysters	Oyster	NCIT:C71928	http://purl.obolibrary.org/obo/NCIT_C71928	0.8614505937132226		NCIT
DRQ350HQ	DRXTOT	shrimp	Shrimp	NCIT:C71914	http://purl.obolibrary.org/obo/NCIT_C71914	0.9947225491020083		NCIT
DRQ370BQ	DRXTOT	tuna	tuna	FOODON:03411269	http://purl.obolibrary.org/obo/FOODON_03411269	0.9987261088167745		FOODON
DRQ370CQ	DRXTOT	bass	Basolateral Sorting Signal	NCIT:C14083	http://purl.obolibrary.org/obo/NCIT_C14083	0.9976038126509619		NCIT
DRQ370DQ	DRXTOT	catfish	Catfish	NCIT:C71919	http://purl.obolibrary.org/obo/NCIT_C71919	0.9951920319703872		NCIT
DRQ370EQ	DRXTOT	cod	Cod	NCIT:C71921	http://purl.obolibrary.org/obo/NCIT_C71921	0.998685189818755		NCIT
DRQ370FQ	DRXTOT	flatfish	flatfish (raw)	FOODON:03308783	http://purl.obolibrary.org/obo/FOODON_03308783	0.8400381593659527		FOODON
DRQ370GQ	DRXTOT	haddock	haddock (raw)	FOODON:03308024	http://purl.obolibrary.org/obo/FOODON_03308024	0.8625543044650867		FOODON
DRQ370HQ	DRXTOT	mackerel	Mackerel	NCIT:C71641	http://purl.obolibrary.org/obo/NCIT_C71641	0.9937381583715472		NCIT
DRQ370IQ	DRXTOT	perch	Perch	NCIT:C71924	http://purl.obolibrary.org/obo/NCIT_C71924	0.9948183824709537		NCIT
DRQ370JQ	DRXTOT	pike	pike	FOODON:03411293	http://purl.obolibrary.org/obo/FOODON_03411293	0.9982747744771387		FOODON
DRQ370KQ	DRXTOT	pollock	pollock	FOODON:03413876	http://purl.obolibrary.org/obo/FOODON_03413876	0.9909587669659621		FOODON
DRQ370LQ	DRXTOT	porgy	porgy	FOODON:03411234	http://purl.obolibrary.org/obo/FOODON_03411234	0.9963549618059642		FOODON
DRQ370MQ	DRXTOT	salmon	Salmon	NCIT:C71905	http://purl.obolibrary.org/obo/NCIT_C71905	0.9953932542904498		NCIT
DRQ370NQ	DRXTOT	sardines	Sardine	NCIT:C72060	http://purl.obolibrary.org/obo/NCIT_C72060	0.8389282853485357		NCIT
DRQ370OQ	DRXTOT	sea bass	sea bass	FOODON:03412180	http://purl.obolibrary.org/obo/FOODON_03412180	0.9934002401301251		FOODON
DRQ370PQ	DRXTOT	shark	shark	FOODON:03411342	http://purl.obolibrary.org/obo/FOODON_03411342	0.9966849457829126		FOODON
DRQ370RQ	DRXTOT	trout	Trout	NCIT:C71910	http://purl.obolibrary.org/obo/NCIT_C71910	0.9826523533999585		NCIT
DRQ370SQ	DRXTOT	walleye	walleye (raw)	FOODON:03307399	http://purl.obolibrary.org/obo/FOODON_03307399	0.8542648284788805		FOODON
DRQSDIET	DR1TOT_C	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDIET	DR1TOT_D	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDIET	DR1TOT_E	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDIET	DR1TOT_F	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDIET	DR1TOT_G	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDIET	DR1TOT_H	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDIET	DR1TOT_I	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDIET	DR1TOT_J	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT10	DR1TOT_E	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.8272717035784927		FOODON
DRQSDT10	DR1TOT_F	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.8272717035784927		FOODON
DRQSDT10	DR1TOT_G	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.8272717035784927		FOODON
DRQSDT10	DR1TOT_H	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.8272717035784927		FOODON
DRQSDT10	DR1TOT_I	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.8272717035784927		FOODON
DRQSDT10	DR1TOT_J	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.8272717035784927		FOODON
DRQSDT4	DR1TOT_C	Sugar free/ low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT4	DR1TOT_D	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT4	DR1TOT_E	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT4	DR1TOT_F	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT4	DR1TOT_G	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT4	DR1TOT_H	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT4	DR1TOT_I	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT4	DR1TOT_J	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.8051781381828057		NCIT
DRQSDT6	DR1TOT_C	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT6	DR1TOT_D	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT6	DR1TOT_E	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT6	DR1TOT_F	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT6	DR1TOT_G	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT6	DR1TOT_H	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT6	DR1TOT_I	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT6	DR1TOT_J	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.8134721973351701		FOODON
DRQSDT9	DR1TOT_E	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.8414030086788103		NCIT
DRQSDT9	DR1TOT_F	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.8414030086788103		NCIT
DRQSDT9	DR1TOT_G	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.8414030086788103		NCIT
DRQSDT9	DR1TOT_H	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.8414030086788103		NCIT
DRQSDT9	DR1TOT_I	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.8414030086788103		NCIT
DRQSDT9	DR1TOT_J	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.8414030086788103		NCIT
DRQSDT91	DR1TOT_C	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT91	DR1TOT_D	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT91	DR1TOT_E	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT91	DR1TOT_F	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT91	DR1TOT_G	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT91	DR1TOT_H	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT91	DR1TOT_I	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRQSDT91	DR1TOT_J	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.8244795954202079		NCIT
DRXIALCO	DRXIFF	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.9254044615219771		NCIT
DRXIALCO	DRXIFF_B	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.9254044615219771		NCIT
DRXIBCAR	DRXIFF_B	Beta-carotene (mcg)	Beta-Carotene	NCIT:C1016	http://purl.obolibrary.org/obo/NCIT_C1016	0.8806179191039036		NCIT
DRXICAFF	DRXIFF	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.9146022092210542		NCIT
DRXICAFF	DRXIFF_B	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.9146022092210542		NCIT
DRXICALC	DRXIFF	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.9128705731375841		NCIT
DRXICALC	DRXIFF_B	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.9128705731375841		NCIT
DRXICARB	DRXIFF	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.9451593344173865		NCIT
DRXICARB	DRXIFF_B	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.9451593344173865		NCIT
DRXICARO	DRXIFF	Carotene (RE)	Carotene	NCIT:C350	http://purl.obolibrary.org/obo/NCIT_C350	0.9269220000643686		NCIT
DRXICHOL	DRXIFF	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934218612485806		NCIT
DRXICHOL	DRXIFF_B	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934218612485806		NCIT
DRXICOPP	DRXIFF	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.8971632932112513		NCIT
DRXICOPP	DRXIFF_B	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.8971632932112513		NCIT
DRXIFA	DRXIFF_B	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.8526627824994677		NCIT
DRXIFF	DRXIFF_B	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DRXIFIBE	DRXIFF	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DRXIFIBE	DRXIFF_B	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DRXIIRON	DRXIFF	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DRXIIRON	DRXIFF_B	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DRXILYCO	DRXIFF_B	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DRXIMAGN	DRXIFF	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DRXIMAGN	DRXIFF_B	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DRXIMFAT	DRXIFF	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DRXIMFAT	DRXIFF_B	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DRXINIAC	DRXIFF	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DRXINIAC	DRXIFF_B	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DRXIPFAT	DRXIFF	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DRXIPFAT	DRXIFF_B	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DRXIPHOS	DRXIFF	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DRXIPHOS	DRXIFF_B	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DRXIPOTA	DRXIFF	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DRXIPOTA	DRXIFF_B	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DRXIPROT	DRXIFF	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DRXIPROT	DRXIFF_B	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DRXIRET	DRXIFF_B	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DRXISELE	DRXIFF	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DRXISELE	DRXIFF_B	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DRXISFAT	DRXIFF	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DRXISFAT	DRXIFF_B	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DRXISUGR	DRXIFF_B	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DRXITHEO	DRXIFF	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DRXITHEO	DRXIFF_B	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DRXIVAIU	DRXIFF	Vitamin A (IU)	International Unit of Vitamin A	NCIT:C67374	http://purl.obolibrary.org/obo/NCIT_C67374	0.9919002299014211		NCIT
DRXIVARE	DRXIFF	Vitamin A (RE)	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.9303634854428933		NCIT
DRXIVB12	DRXIFF	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DRXIVB12	DRXIFF_B	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DRXIVB6	DRXIFF	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DRXIVB6	DRXIFF_B	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DRXIVC	DRXIFF	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DRXIVC	DRXIFF_B	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DRXIVE	DRXIFF	Vitamin E (ATE) (mg)	Vitamin E Compound	NCIT:C942	http://purl.obolibrary.org/obo/NCIT_C942	0.8353928365829831		NCIT
DRXIVK	DRXIFF_B	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
DRXIZINC	DRXIFF	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DRXIZINC	DRXIFF_B	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.9074560100147027		NCIT
DRXMC	DRXMCD_C	Modification code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.8929404541775395		NCIT
DRXMC	DRXMCD_D	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.8929404541775395		NCIT
DRXMC	DRXMCD_E	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.8929404541775395		NCIT
DRXMC	DRXMCD_F	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.8929404541775395		NCIT
DRXMC	DRXMCD_G	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.8929404541775395		NCIT
DRXTALCO	DRXTOT	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.9254044615219771		NCIT
DRXTALCO	DRXTOT_B	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.9254044615219771		NCIT
DRXTBCAR	DRXTOT_B	Beta-carotene (mcg)	Beta-Carotene	NCIT:C1016	http://purl.obolibrary.org/obo/NCIT_C1016	0.8806179191039036		NCIT
DRXTCAFF	DRXTOT	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.9146022092210542		NCIT
DRXTCAFF	DRXTOT_B	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.9146022092210542		NCIT
DRXTCALC	DRXTOT	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.9128705731375841		NCIT
DRXTCALC	DRXTOT_B	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.9128705731375841		NCIT
DRXTCARB	DRXTOT	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.9451593344173865		NCIT
DRXTCARB	DRXTOT_B	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.9451593344173865		NCIT
DRXTCARO	DRXTOT	Carotene (RE)	Carotene	NCIT:C350	http://purl.obolibrary.org/obo/NCIT_C350	0.9269220000643686		NCIT
DRXTCHOL	DRXTOT	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934218612485806		NCIT
DRXTCHOL	DRXTOT_B	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934218612485806		NCIT
DRXTCOPP	DRXTOT	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.8971632932112513		NCIT
DRXTCOPP	DRXTOT_B	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.8971632932112513		NCIT
