Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DRQSDT9	DR1TOT_H	DRQSDT9-DR1TOT_H	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.841		NCIT
DRQSDT9	DR1TOT_I	DRQSDT9-DR1TOT_I	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.841		NCIT
DRQSDT9	DR1TOT_J	DRQSDT9-DR1TOT_J	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.841		NCIT
DRQSDT91	DR1TOT_C	DRQSDT91-DR1TOT_C	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT91	DR1TOT_D	DRQSDT91-DR1TOT_D	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT91	DR1TOT_E	DRQSDT91-DR1TOT_E	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT91	DR1TOT_F	DRQSDT91-DR1TOT_F	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT91	DR1TOT_G	DRQSDT91-DR1TOT_G	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT91	DR1TOT_H	DRQSDT91-DR1TOT_H	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT91	DR1TOT_I	DRQSDT91-DR1TOT_I	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT91	DR1TOT_J	DRQSDT91-DR1TOT_J	Other special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRXIALCO	DRXIFF	DRXIALCO-DRXIFF	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.925		NCIT
DRXIALCO	DRXIFF_B	DRXIALCO-DRXIFF_B	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.925		NCIT
DRXIBCAR	DRXIFF_B	DRXIBCAR-DRXIFF_B	Beta-carotene (mcg)	Beta-Carotene	NCIT:C1016	http://purl.obolibrary.org/obo/NCIT_C1016	0.881		NCIT
DRXICAFF	DRXIFF	DRXICAFF-DRXIFF	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DRXICAFF	DRXIFF_B	DRXICAFF-DRXIFF_B	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DRXICALC	DRXIFF	DRXICALC-DRXIFF	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DRXICALC	DRXIFF_B	DRXICALC-DRXIFF_B	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DRXICARB	DRXIFF	DRXICARB-DRXIFF	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DRXICARB	DRXIFF_B	DRXICARB-DRXIFF_B	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DRXICARO	DRXIFF	DRXICARO-DRXIFF	Carotene (RE)	Carotene	NCIT:C350	http://purl.obolibrary.org/obo/NCIT_C350	0.927		NCIT
DRXICHOL	DRXIFF	DRXICHOL-DRXIFF	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DRXICHOL	DRXIFF_B	DRXICHOL-DRXIFF_B	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DRXICOPP	DRXIFF	DRXICOPP-DRXIFF	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DRXICOPP	DRXIFF_B	DRXICOPP-DRXIFF_B	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DRXIFA	DRXIFF_B	DRXIFA-DRXIFF_B	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DRXIFF	DRXIFF_B	DRXIFF-DRXIFF_B	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.875		NCIT
DRXIFIBE	DRXIFF	DRXIFIBE-DRXIFF	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DRXIFIBE	DRXIFF_B	DRXIFIBE-DRXIFF_B	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DRXIIRON	DRXIFF	DRXIIRON-DRXIFF	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DRXIIRON	DRXIFF_B	DRXIIRON-DRXIFF_B	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DRXILYCO	DRXIFF_B	DRXILYCO-DRXIFF_B	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DRXIMAGN	DRXIFF	DRXIMAGN-DRXIFF	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DRXIMAGN	DRXIFF_B	DRXIMAGN-DRXIFF_B	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DRXIMFAT	DRXIFF	DRXIMFAT-DRXIFF	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DRXIMFAT	DRXIFF_B	DRXIMFAT-DRXIFF_B	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DRXINIAC	DRXIFF	DRXINIAC-DRXIFF	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DRXINIAC	DRXIFF_B	DRXINIAC-DRXIFF_B	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DRXIPFAT	DRXIFF	DRXIPFAT-DRXIFF	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DRXIPFAT	DRXIFF_B	DRXIPFAT-DRXIFF_B	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DRXIPHOS	DRXIFF	DRXIPHOS-DRXIFF	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DRXIPHOS	DRXIFF_B	DRXIPHOS-DRXIFF_B	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DRXIPOTA	DRXIFF	DRXIPOTA-DRXIFF	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DRXIPOTA	DRXIFF_B	DRXIPOTA-DRXIFF_B	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DRXIPROT	DRXIFF	DRXIPROT-DRXIFF	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DRXIPROT	DRXIFF_B	DRXIPROT-DRXIFF_B	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DRXIRET	DRXIFF_B	DRXIRET-DRXIFF_B	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.832		NCIT
DRXISELE	DRXIFF	DRXISELE-DRXIFF	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DRXISELE	DRXIFF_B	DRXISELE-DRXIFF_B	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DRXISFAT	DRXIFF	DRXISFAT-DRXIFF	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DRXISFAT	DRXIFF_B	DRXISFAT-DRXIFF_B	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DRXISUGR	DRXIFF_B	DRXISUGR-DRXIFF_B	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DRXITHEO	DRXIFF	DRXITHEO-DRXIFF	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DRXITHEO	DRXIFF_B	DRXITHEO-DRXIFF_B	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DRXIVAIU	DRXIFF	DRXIVAIU-DRXIFF	Vitamin A (IU)	International Unit of Vitamin A	NCIT:C67374	http://purl.obolibrary.org/obo/NCIT_C67374	0.992		NCIT
DRXIVARE	DRXIFF	DRXIVARE-DRXIFF	Vitamin A (RE)	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.93		NCIT
DRXIVB12	DRXIFF	DRXIVB12-DRXIFF	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DRXIVB12	DRXIFF_B	DRXIVB12-DRXIFF_B	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DRXIVB6	DRXIFF	DRXIVB6-DRXIFF	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DRXIVB6	DRXIFF_B	DRXIVB6-DRXIFF_B	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DRXIVC	DRXIFF	DRXIVC-DRXIFF	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DRXIVC	DRXIFF_B	DRXIVC-DRXIFF_B	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DRXIVE	DRXIFF	DRXIVE-DRXIFF	Vitamin E (ATE) (mg)	Vitamin E Compound	NCIT:C942	http://purl.obolibrary.org/obo/NCIT_C942	0.835		NCIT
DRXIVK	DRXIFF_B	DRXIVK-DRXIFF_B	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DRXIZINC	DRXIFF	DRXIZINC-DRXIFF	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DRXIZINC	DRXIFF_B	DRXIZINC-DRXIFF_B	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DRXMC	DRXMCD_C	DRXMC-DRXMCD_C	Modification code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.893		NCIT
DRXMC	DRXMCD_D	DRXMC-DRXMCD_D	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.893		NCIT
DRXMC	DRXMCD_E	DRXMC-DRXMCD_E	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.893		NCIT
DRXMC	DRXMCD_F	DRXMC-DRXMCD_F	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.893		NCIT
DRXMC	DRXMCD_G	DRXMC-DRXMCD_G	Modification Code	Data Change Date	NCIT:C114550	http://purl.obolibrary.org/obo/NCIT_C114550	0.893		NCIT
DRXTALCO	DRXTOT	DRXTALCO-DRXTOT	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.925		NCIT
DRXTALCO	DRXTOT_B	DRXTALCO-DRXTOT_B	Alcohol (gm)	Ethanol Measurement	NCIT:C74693	http://purl.obolibrary.org/obo/NCIT_C74693	0.925		NCIT
DRXTBCAR	DRXTOT_B	DRXTBCAR-DRXTOT_B	Beta-carotene (mcg)	Beta-Carotene	NCIT:C1016	http://purl.obolibrary.org/obo/NCIT_C1016	0.881		NCIT
DRXTCAFF	DRXTOT	DRXTCAFF-DRXTOT	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DRXTCAFF	DRXTOT_B	DRXTCAFF-DRXTOT_B	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DRXTCALC	DRXTOT	DRXTCALC-DRXTOT	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DRXTCALC	DRXTOT_B	DRXTCALC-DRXTOT_B	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DRXTCARB	DRXTOT	DRXTCARB-DRXTOT	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DRXTCARB	DRXTOT_B	DRXTCARB-DRXTOT_B	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DRXTCARO	DRXTOT	DRXTCARO-DRXTOT	Carotene (RE)	Carotene	NCIT:C350	http://purl.obolibrary.org/obo/NCIT_C350	0.927		NCIT
DRXTCHOL	DRXTOT	DRXTCHOL-DRXTOT	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DRXTCHOL	DRXTOT_B	DRXTCHOL-DRXTOT_B	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DRXTCOPP	DRXTOT	DRXTCOPP-DRXTOT	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DRXTCOPP	DRXTOT_B	DRXTCOPP-DRXTOT_B	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DRXTFA	DRXTOT_B	DRXTFA-DRXTOT_B	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DRXTFF	DRXTOT_B	DRXTFF-DRXTOT_B	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.875		NCIT
DRXTFIBE	DRXTOT	DRXTFIBE-DRXTOT	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DRXTFIBE	DRXTOT_B	DRXTFIBE-DRXTOT_B	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DRXTIRON	DRXTOT	DRXTIRON-DRXTOT	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DRXTIRON	DRXTOT_B	DRXTIRON-DRXTOT_B	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DRXTLYCO	DRXTOT_B	DRXTLYCO-DRXTOT_B	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DRXTMAGN	DRXTOT	DRXTMAGN-DRXTOT	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DRXTMAGN	DRXTOT_B	DRXTMAGN-DRXTOT_B	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DRXTMFAT	DRXTOT	DRXTMFAT-DRXTOT	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DRXTMFAT	DRXTOT_B	DRXTMFAT-DRXTOT_B	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DRXTNIAC	DRXTOT	DRXTNIAC-DRXTOT	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DRXTNIAC	DRXTOT_B	DRXTNIAC-DRXTOT_B	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DRXTPFAT	DRXTOT	DRXTPFAT-DRXTOT	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DRXTPFAT	DRXTOT_B	DRXTPFAT-DRXTOT_B	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DRXTPHOS	DRXTOT	DRXTPHOS-DRXTOT	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DRXTPHOS	DRXTOT_B	DRXTPHOS-DRXTOT_B	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DRXTPOTA	DRXTOT	DRXTPOTA-DRXTOT	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DRXTPOTA	DRXTOT_B	DRXTPOTA-DRXTOT_B	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DRXTPROT	DRXTOT	DRXTPROT-DRXTOT	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DRXTPROT	DRXTOT_B	DRXTPROT-DRXTOT_B	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DRXTRET	DRXTOT_B	DRXTRET-DRXTOT_B	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.832		NCIT
DRXTSELE	DRXTOT	DRXTSELE-DRXTOT	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DRXTSELE	DRXTOT_B	DRXTSELE-DRXTOT_B	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DRXTSFAT	DRXTOT	DRXTSFAT-DRXTOT	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DRXTSFAT	DRXTOT_B	DRXTSFAT-DRXTOT_B	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DRXTSUGR	DRXTOT_B	DRXTSUGR-DRXTOT_B	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DRXTTHEO	DRXTOT	DRXTTHEO-DRXTOT	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DRXTTHEO	DRXTOT_B	DRXTTHEO-DRXTOT_B	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DRXTVAIU	DRXTOT	DRXTVAIU-DRXTOT	Vitamin A (IU)	International Unit of Vitamin A	NCIT:C67374	http://purl.obolibrary.org/obo/NCIT_C67374	0.992		NCIT
DRXTVARE	DRXTOT	DRXTVARE-DRXTOT	Vitamin A (RE)	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.93		NCIT
DRXTVB12	DRXTOT	DRXTVB12-DRXTOT	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DRXTVB12	DRXTOT_B	DRXTVB12-DRXTOT_B	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DRXTVB6	DRXTOT	DRXTVB6-DRXTOT	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DRXTVB6	DRXTOT_B	DRXTVB6-DRXTOT_B	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DRXTVC	DRXTOT	DRXTVC-DRXTOT	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DRXTVC	DRXTOT_B	DRXTVC-DRXTOT_B	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DRXTVE	DRXTOT	DRXTVE-DRXTOT	Vitamin E (ATE) (mg)	Vitamin E Compound	NCIT:C942	http://purl.obolibrary.org/obo/NCIT_C942	0.835		NCIT
DRXTVK	DRXTOT_B	DRXTVK-DRXTOT_B	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DRXTZINC	DRXTOT	DRXTZINC-DRXTOT	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DRXTZINC	DRXTOT_B	DRXTZINC-DRXTOT_B	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DS1ACTSS	DS1IDS_E	DS1ACTSS-DS1IDS_E	Reported serving size/label serving size	serving size	FOODON:00003334	http://purl.obolibrary.org/obo/FOODON_00003334	0.879		FOODON
DS1ACTSS	DS1IDS_F	DS1ACTSS-DS1IDS_F	Reported serving size/label serving size	serving size	FOODON:00003334	http://purl.obolibrary.org/obo/FOODON_00003334	0.879		FOODON
DS1ACTSS	DS1IDS_G	DS1ACTSS-DS1IDS_G	Reported serving size/label serving size	serving size	FOODON:00003334	http://purl.obolibrary.org/obo/FOODON_00003334	0.879		FOODON
DS1ACTSS	DS1IDS_H	DS1ACTSS-DS1IDS_H	Reported serving size/label serving size	serving size	FOODON:00003334	http://purl.obolibrary.org/obo/FOODON_00003334	0.879		FOODON
DS1ACTSS	DS1IDS_I	DS1ACTSS-DS1IDS_I	Reported serving size/label serving size	serving size	FOODON:00003334	http://purl.obolibrary.org/obo/FOODON_00003334	0.879		FOODON
DS1ACTSS	DS1IDS_J	DS1ACTSS-DS1IDS_J	Reported serving size/label serving size	serving size	FOODON:00003334	http://purl.obolibrary.org/obo/FOODON_00003334	0.879		FOODON
DS1DS	DS1TOT_E	DS1DS-DS1TOT_E	Any Dietary Supplements taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.855		NCIT
DS1DS	DS1TOT_F	DS1DS-DS1TOT_F	Any Dietary Supplements taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.855		NCIT
DS1DS	DS1TOT_G	DS1DS-DS1TOT_G	Any Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.855		NCIT
DS1DS	DS1TOT_H	DS1DS-DS1TOT_H	Any Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.855		NCIT
DS1DS	DS1TOT_I	DS1DS-DS1TOT_I	Any Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.855		NCIT
DS1DS	DS1TOT_J	DS1DS-DS1TOT_J	Any Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.855		NCIT
DS1DSCNT	DS1TOT_F	DS1DSCNT-DS1TOT_F	of Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.84		NCIT
DS1DSCNT	DS1TOT_G	DS1DSCNT-DS1TOT_G	of Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.84		NCIT
DS1DSCNT	DS1TOT_H	DS1DSCNT-DS1TOT_H	of Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.84		NCIT
DS1DSCNT	DS1TOT_I	DS1DSCNT-DS1TOT_I	of Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.84		NCIT
DS1DSCNT	DS1TOT_J	DS1DSCNT-DS1TOT_J	of Dietary Supplements Taken	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.84		NCIT
DS1ICAFF	DS1IDS_E	DS1ICAFF-DS1IDS_E	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DS1ICAFF	DS1IDS_F	DS1ICAFF-DS1IDS_F	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DS1ICAFF	DS1IDS_G	DS1ICAFF-DS1IDS_G	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
