Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
DR2IPOTA,DR2IFF_G,Low carbohydrate diet,exposure to carbohydrate,http://purl.obolibrary.org/obo/ECTO_9000162,0.8042646813143717,,ECTO
DR2IPOTA,DR2IFF_I,5-Methyl-tetrahydrofolate cmt,exposure to tetrahydrofolate,http://purl.obolibrary.org/obo/ECTO_9000476,0.8039886370553556,,ECTO
DR2IPROT,DR2IFF_C,Ethylbenzene,Ethylbenzene,http://purl.obolibrary.org/obo/NCIT_C173418,0.9947197834849846,comment,NCIT
DR2IPROT,DR2IFF_J,chronic bronchitis,Chronic Bronchitis,http://purl.obolibrary.org/obo/NCIT_C26722,0.9908142946494868,,NCIT
DR2IPROT,DR2IFF_C,heart failure,heart failure,http://www.ebi.ac.uk/efo/EFO_0003144,0.9884633935046059,age,EFO
DR2IPROT,DR2IFF_H,Beta,SARS Coronavirus 2 B.1.351,http://purl.obolibrary.org/obo/NCIT_C179575,0.9829038582478979,,NCIT
DR2IPROT,DR2IFF_C,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_D,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_E,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_F,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_G,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_H,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_I,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_J,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
DR2IPROT,DR2IFF_D,Caffeine (mg),Caffeine Measurement,http://purl.obolibrary.org/obo/NCIT_C75346,0.9146022092210542,,NCIT
DR2IPROT,DR2IFF_C,Water Bromodichloromethane,exposure to bromodichloromethane,http://purl.obolibrary.org/obo/ECTO_9000631,0.9024030700035813,comment,ECTO
DR2IPROT,DR2IFF_E,Triglyceride (mg/dL),Triglycerides,http://purl.obolibrary.org/obo/NCIT_C906,0.8975324319570988,,NCIT
DR2IPROT,DR2IFF_E,MCHC (g/dL),mean corpuscular hemoglobin concentration,http://www.ebi.ac.uk/efo/EFO_0004528,0.8907856528536231,,EFO
DR2IPROT,DR2IFF_C,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_D,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_E,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_F,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_G,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_H,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_I,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_J,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPROT,DR2IFF_F,Country of Birth - Recode,Birth Country Code,http://purl.obolibrary.org/obo/NCIT_C93516,0.8740933257551594,,NCIT
DR2IPROT,DR2IFF_D,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
DR2IPROT,DR2IFF_C,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPROT,DR2IFF_I,Right - Zone 2,Liver Acinus Zone 2,http://purl.obolibrary.org/obo/NCIT_C32994,0.8539725303898565,,NCIT
DR2IPROT,DR2IFF_G,Tooth Count: #16,Tooth 16,http://purl.obolibrary.org/obo/NCIT_C94581,0.8315579811759604,,NCIT
DR2IPROT,DR2IFF_D,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPROT,DR2IFF_F,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
DR2IPROT,DR2IFF_G,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
DR2IPROT,DR2IFF_H,Fluorosis DI: #9,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8106892532583747,,EFO
DR2IPROT,DR2IFF_C,Fluorosis DI: #12,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8016438702879339,,EFO
DR2IRET,DR2IFF_C,Water Chloroform,exposure to chloroform,http://purl.obolibrary.org/obo/ECTO_9000042,0.8337175618201932,comment,ECTO
DR2IRET,DR2IFF_C,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_D,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_E,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_F,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_G,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_H,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_I,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_J,Retinol (mcg),Retinol,http://purl.obolibrary.org/obo/NCIT_C68302,0.8332522522365461,,NCIT
DR2IRET,DR2IFF_D,Magnesium (mg),exposure to magnesium cation,http://purl.obolibrary.org/obo/ECTO_9000210,0.8145210333038551,,ECTO
DR2IRET,DR2IFF_C,Fluorosis DI: #30,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8050537307953242,,EFO
DR2ISELE,DR2IFF_H,Gamma,Gamma,http://purl.obolibrary.org/obo/NCIT_C68914,0.9957315591321368,,NCIT
DR2ISELE,DR2IFF_J,bladder cancer,Childhood Bladder Carcinoma,http://purl.obolibrary.org/obo/NCIT_C118816,0.9895755237986983,age,NCIT
DR2ISELE,DR2IFF_F,Age,Subject Age,http://purl.obolibrary.org/obo/NCIT_C69260,0.988958441104132,,NCIT
DR2ISELE,DR2IFF_D,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2ISELE,DR2IFF_D,Calcium (mg),Dietary Calcium,http://purl.obolibrary.org/obo/NCIT_C68241,0.9128705731375841,,NCIT
DR2ISELE,DR2IFF_E,Albumin urine (ug/mL),Urine Albumin,http://purl.obolibrary.org/obo/NCIT_C121532,0.8921170456169326,,NCIT
DR2ISELE,DR2IFF_E,Mean cell volume (fL),mean corpuscular volume,http://www.ebi.ac.uk/efo/EFO_0004526,0.8894129490039948,,EFO
DR2ISELE,DR2IFF_C,o-Xylene,Xylene,http://purl.obolibrary.org/obo/NCIT_C126304,0.8828663368838603,comment,NCIT
DR2ISELE,DR2IFF_C,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_D,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_E,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_F,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_G,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_H,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_I,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_J,Selenium (mcg),Dietary Selenium,http://purl.obolibrary.org/obo/NCIT_C68281,0.8750808030163618,,NCIT
DR2ISELE,DR2IFF_I,Right - Zone 3,Liver Acinus Zone 3,http://purl.obolibrary.org/obo/NCIT_C32995,0.859501451198381,,NCIT
DR2ISELE,DR2IFF_C,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_D,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_E,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_F,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_G,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_H,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_I,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_J,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISELE,DR2IFF_C,Total Bone Mineral Density (g/cm^2),bone density,http://www.ebi.ac.uk/efo/EFO_0003923,0.8408233757884557,,EFO
DR2ISELE,DR2IFF_G,Tooth Count: #17,Tooth 17,http://purl.obolibrary.org/obo/NCIT_C94582,0.8368625531974543,,NCIT
DR2ISELE,DR2IFF_C,told had coronary heart disease,coronary artery disease,http://www.ebi.ac.uk/efo/EFO_0001645,0.8290288531904849,age,EFO
DR2ISELE,DR2IFF_C,Any Dietary Supplements Taken,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.816996614076333,,FOODON
DR2ISELE,DR2IFF_D,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2ISELE,DR2IFF_H,Fluorosis DI: #12,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8016438702879339,,EFO
DR2ISELE,DR2IFF_F,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
DR2ISELE,DR2IFF_G,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
DR2ISELE,DR2IFF_C,Water Dibromochloromethane,exposure to bromochloromethane,http://purl.obolibrary.org/obo/ECTO_9001414,0.8002269853451665,comment,ECTO
DR2ISFAT,DR2IFF_D,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2ISFAT,DR2IFF_C,Water Bromodichloromethane (ng/mL),exposure to bromodichloromethane,http://purl.obolibrary.org/obo/ECTO_9000631,0.8631075228198994,,ECTO
DR2ISFAT,DR2IFF_C,Head Bone Mineral Density (g/cm^2),bone density,http://www.ebi.ac.uk/efo/EFO_0003923,0.8303692530135679,,EFO
DR2ISFAT,DR2IFF_C,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISFAT,DR2IFF_D,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISFAT,DR2IFF_E,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISFAT,DR2IFF_F,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISFAT,DR2IFF_G,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISFAT,DR2IFF_H,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISFAT,DR2IFF_I,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISFAT,DR2IFF_J,Total saturated fatty acids (gm),Saturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68421,0.807265787011576,,NCIT
DR2ISODI,DR2IFF_C,Nitromethane,exposure to nitromethane,http://purl.obolibrary.org/obo/ECTO_9001190,0.9655375550782174,comment,ECTO
DR2ISODI,DR2IFF_C,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_D,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_E,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_F,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_G,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_H,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_I,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_J,Sodium (mg),Sodium,http://purl.obolibrary.org/obo/NCIT_C830,0.9202110427847421,,NCIT
DR2ISODI,DR2IFF_C,Visceral adipose tissue area,visceral adipose tissue measurement,http://www.ebi.ac.uk/efo/EFO_0004765,0.8602231489809824,,EFO
DR2ISODI,DR2IFF_D,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2ISUGR,DR2IFF_C,Bromoform,exposure to bromoform,http://purl.obolibrary.org/obo/ECTO_9001000,0.9790703213124382,comment,ECTO
DR2ISUGR,DR2IFF_D,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
DR2ISUGR,DR2IFF_C,Visceral adipose tissue mass,visceral adipose tissue measurement,http://www.ebi.ac.uk/efo/EFO_0004765,0.8421713995823328,,EFO
DR2ISUGR,DR2IFF_C,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ISUGR,DR2IFF_D,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ISUGR,DR2IFF_E,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ISUGR,DR2IFF_F,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ISUGR,DR2IFF_G,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ISUGR,DR2IFF_H,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ISUGR,DR2IFF_I,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ISUGR,DR2IFF_J,Total sugars (gm),Total Sugar,http://purl.obolibrary.org/obo/NCIT_C68503,0.819994604257331,,NCIT
DR2ITHEO,DR2IFF_C,Bromodichloromethane,exposure to bromodichloromethane,http://purl.obolibrary.org/obo/ECTO_9000631,0.9810032370226942,comment,ECTO
DR2ITHEO,DR2IFF_F,Gender,Gender,http://purl.obolibrary.org/obo/NCIT_C17357,0.9793603912699427,,NCIT
DR2ITHEO,DR2IFF_F,Toluene,exposure to toluene,http://purl.obolibrary.org/obo/ECTO_9000036,0.9649057350547204,comment,ECTO
DR2ITHEO,DR2IFF_C,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_D,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_E,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_F,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_G,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_H,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_I,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_J,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
DR2ITHEO,DR2IFF_D,Carbohydrate (gm),Carbohydrate,http://purl.obolibrary.org/obo/NCIT_C344,0.9451593344173865,,NCIT
DR2ITHEO,DR2IFF_E,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2ITHEO,DR2IFF_J,Needed more support,No Support Needed,http://purl.obolibrary.org/obo/NCIT_C121426,0.9278722439408139,,NCIT
DR2ITHEO,DR2IFF_G,Alcohol (gm),exposure to alcohol,http://purl.obolibrary.org/obo/ECTO_9000026,0.9069288149465751,,ECTO
DR2ITHEO,DR2IFF_D,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
DR2ITHEO,DR2IFF_H,Caffeine (mg),exposure to caffeine,http://purl.obolibrary.org/obo/ECTO_9000205,0.9052033419155073,,ECTO
DR2ITHEO,DR2IFF_C,Blood cadmium,blood cadmium measurement,http://www.ebi.ac.uk/efo/EFO_0007576,0.9041026753095402,comment,EFO
DR2ITHEO,DR2IFF_E,2-phenanthrene (ng/L),Phenanthrene,http://purl.obolibrary.org/obo/NCIT_C84047,0.9034065002929231,,NCIT
DR2ITHEO,DR2IFF_I,Tetrahydrofolate cmt,exposure to tetrahydrofolate,http://purl.obolibrary.org/obo/ECTO_9000476,0.8942669105981546,,ECTO
DR2ITHEO,DR2IFF_G,Total monounsaturated fatty acids (gm),Monounsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68392,0.8810650047697833,,NCIT
DR2ITHEO,DR2IFF_J,Triglyceride (mg/dL),exposure to triglyceride,http://purl.obolibrary.org/obo/ECTO_9000236,0.8730084283883617,,ECTO
DR2ITHEO,DR2IFF_C,more irritable,Irritable Bowel Syndrome,http://purl.obolibrary.org/obo/NCIT_C82343,0.8689030899825925,,NCIT
DR2ITHEO,DR2IFF_D,Vitamin C (mg),exposure to vitamin C,http://purl.obolibrary.org/obo/ECTO_9000143,0.8682442098581074,,ECTO
DR2ITHEO,DR2IFF_I,Trimethoprim/Sulfamethoxazole 2,Trimethoprim-Sulfamethoxazole,http://purl.obolibrary.org/obo/NCIT_C909,0.8631451540085445,,NCIT
DR2ITHEO,DR2IFF_C,o-Xylene,exposure to xylene,http://purl.obolibrary.org/obo/ECTO_9000035,0.8612981330482722,comment,ECTO
DR2ITHEO,DR2IFF_C,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_D,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_E,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_F,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_G,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_H,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_I,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_J,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2ITHEO,DR2IFF_C,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
DR2ITHEO,DR2IFF_H,Fluorosis DI: #23,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8019725202562662,,NCIT
DR2IVB12,DR2IFF_C,Chloroform,exposure to chloroform,http://purl.obolibrary.org/obo/ECTO_9000042,0.9699961685444244,comment,ECTO
DR2IVB12,DR2IFF_C,Blood manganese,blood manganese measurement,http://www.ebi.ac.uk/efo/EFO_0007581,0.8880791130392615,comment,EFO
DR2IVB12,DR2IFF_C,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_D,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_E,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_F,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_G,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_H,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_I,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_J,Vitamin B12 (mcg),Cyanocobalamin,http://purl.obolibrary.org/obo/NCIT_C64333,0.8767570384551258,,NCIT
DR2IVB12,DR2IFF_D,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
DR2IVB6,DR2IFF_C,trouble sleeping,Trouble Sleeping,http://purl.obolibrary.org/obo/NCIT_C104294,0.9949799685375067,,NCIT
DR2IVB6,DR2IFF_C,angina pectoris,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.9905393807409357,age,EFO
DR2IVB6,DR2IFF_C,Tetrachloroethene,Tetrachloroethylene,http://purl.obolibrary.org/obo/NCIT_C44451,0.9887893395477688,comment,NCIT
DR2IVB6,DR2IFF_J,sexual intercourse,Sexual Intercourse,http://purl.obolibrary.org/obo/NCIT_C72881,0.9882003573257068,,NCIT
DR2IVB6,DR2IFF_F,Age Group,Age Cohort,http://purl.obolibrary.org/obo/NCIT_C71550,0.9870905974253132,,NCIT
DR2IVB6,DR2IFF_J,blood cancer,Liquid Tumor,http://purl.obolibrary.org/obo/NCIT_C116915,0.9817926760525544,age,NCIT
DR2IVB6,DR2IFF_J,Estradiol,exposure to estradiol,http://purl.obolibrary.org/obo/ECTO_9000212,0.9710184621542808,comment,ECTO
DR2IVB6,DR2IFF_C,Styrene,exposure to styrene,http://purl.obolibrary.org/obo/ECTO_9000069,0.9660138403876393,comment,ECTO
DR2IVB6,DR2IFF_D,Carbohydrate (gm),Carbohydrate,http://purl.obolibrary.org/obo/NCIT_C344,0.9451593344173865,,NCIT
DR2IVB6,DR2IFF_D,Cholesterol (mg),Cholesterol,http://purl.obolibrary.org/obo/NCIT_C369,0.934218612485806,,NCIT
DR2IVB6,DR2IFF_H,Carbohydrate (gm),exposure to carbohydrate,http://purl.obolibrary.org/obo/ECTO_9000162,0.9333409188878286,,ECTO
DR2IVB6,DR2IFF_C,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_D,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_E,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_F,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_G,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_H,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_I,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_J,Vitamin B6 (mg),Vitamin B6 Measurement,http://purl.obolibrary.org/obo/NCIT_C74901,0.9260080690498682,,NCIT
DR2IVB6,DR2IFF_G,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2IVB6,DR2IFF_C,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
DR2IVB6,DR2IFF_D,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
DR2IVB6,DR2IFF_E,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
