"Table"	"TableName"	"BeginYear"	"EndYear"	"DataGroup"	"UseConstraints"
"TRIGLY_J"	"Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides"	2017	2018	"Laboratory"	"None"
"FOLATE_J"	"Folate - RBC"	2017	2018	"Laboratory"	"None"
"FOLFMS_J"	"Folate Forms - Total & Individual - Serum"	2017	2018	"Laboratory"	"None"
"UAS_J"	"Arsenics - Speciated - Urine"	2017	2018	"Laboratory"	"None"
"UTAS_J"	"Arsenic - Total - Urine"	2017	2018	"Laboratory"	"None"
"UM_J"	"Metals - Urine"	2017	2018	"Laboratory"	"None"
"UCM_J"	"Chromium - Urine"	2017	2018	"Laboratory"	"None"
"UHG_J"	"Mercury: Inorganic - Urine"	2017	2018	"Laboratory"	"None"
"UNI_J"	"Nickel - Urine"	2017	2018	"Laboratory"	"None"
"UIO_J"	"Iodine - Urine"	2017	2018	"Laboratory"	"None"
"VOCWB_J"	"Volatile Organic Compounds and Trihalomethanes/MTBE - Blood"	2017	2018	"Laboratory"	"None"
"PBY_J_R"	"Lead - Blood - Youth"	2017	2018	"Laboratory"	"RDC Only"
"PFAS_J"	"Perfluoroalkyl and Polyfluoroalkyl Substances"	2017	2018	"Laboratory"	"None"
"PHTHTE_J"	"Phthalates and Plasticizers Metabolites - Urine"	2017	2018	"Laboratory"	"None"
"HPVS_J_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth"	2017	2018	"Laboratory"	"RDC Only"
"HPVW_J_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Adults"	2017	2018	"Laboratory"	"RDC Only"
"HPWC_J_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk - Adults"	2017	2018	"Laboratory"	"RDC Only"
"HPVC_J_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk - Youth"	2017	2018	"Laboratory"	"RDC Only"
"SSPFAS_J"	"Perfluoroalkyl and Polyfluoroalkyl Substances (Surplus)"	2017	2018	"Laboratory"	"None"
"UM_J_R"	"Lead (Youth), Strontium, and Uranium"	2017	2018	"Laboratory"	"RDC Only"
"TFR_J"	"Transferrin Receptor"	2017	2018	"Laboratory"	"None"
"VITAEC_J"	"Vitamin A, Vitamin E & Carotenoids"	2017	2018	"Laboratory"	"None"
"OPD_J"	"Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine"	2017	2018	"Laboratory"	"None"
"FR_J"	"Flame Retardants - Urine"	2017	2018	"Laboratory"	"None"
"UCOT_J"	"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine"	2017	2018	"Laboratory"	"None"
"VID_J"	"Vitamin D"	2017	2018	"Laboratory"	"None"
"PERNT_J"	"Perchlorate, Nitrate & Thiocyanate - Urine"	2017	2018	"Laboratory"	"None"
"UVOC_J"	"Volatile Organic Compound (VOC) Metabolites - Urine"	2017	2018	"Laboratory"	"None"
"SSUVOC_J"	"Volatile Organic Compound (VOC) Metabolites II - Urine (Surplus)"	2017	2018	"Laboratory"	"None"
"ETHOX_J"	"Ethylene Oxide"	2017	2018	"Laboratory"	"None"
"SSFR_J"	"Flame Retardants - Urine (Surplus)"	2017	2018	"Laboratory"	"None"
"BPQ_J"	"Blood Pressure & Cholesterol"	2017	2018	"Questionnaire"	"None"
"HUQ_J"	"Hospital Utilization & Access to Care"	2017	2018	"Questionnaire"	"None"
"HEQ_J"	"Hepatitis"	2017	2018	"Questionnaire"	"None"
"CDQ_J"	"Cardiovascular Health"	2017	2018	"Questionnaire"	"None"
"PAQY_J"	"Physical Activity - Youth"	2017	2018	"Questionnaire"	"None"
"PAQ_J"	"Physical Activity"	2017	2018	"Questionnaire"	"None"
"IMQ_J"	"Immunization"	2017	2018	"Questionnaire"	"None"
"HIQ_J"	"Health Insurance"	2017	2018	"Questionnaire"	"None"
"DLQ_J"	"Disability"	2017	2018	"Questionnaire"	"None"
"DIQ_J"	"Diabetes"	2017	2018	"Questionnaire"	"None"
"PFQ_J"	"Physical Functioning"	2017	2018	"Questionnaire"	"None"
"SMQRTU_J"	"Smoking - Recent Tobacco Use"	2017	2018	"Questionnaire"	"None"
"SMQFAM_J"	"Smoking - Household Smokers"	2017	2018	"Questionnaire"	"None"
"SMQSHS_J"	"Smoking - Secondhand Smoke Exposure"	2017	2018	"Questionnaire"	"None"
"SMQ_J"	"Smoking - Cigarette Use"	2017	2018	"Questionnaire"	"None"
"MCQ_J"	"Medical Conditions"	2017	2018	"Questionnaire"	"None"
"OHQ_J"	"Oral Health"	2017	2018	"Questionnaire"	"None"
"HSQ_J"	"Current Health Status"	2017	2018	"Questionnaire"	"None"
"HOQ_J"	"Housing Characteristics"	2017	2018	"Questionnaire"	"None"
"DEQ_J"	"Dermatology"	2017	2018	"Questionnaire"	"None"
"INQ_J"	"Income"	2017	2018	"Questionnaire"	"None"
"ACQ_J"	"Acculturation"	2017	2018	"Questionnaire"	"None"
"RHQ_J"	"Reproductive Health"	2017	2018	"Questionnaire"	"None"
"RHQ_J_R"	"Reproductive Health - Women 12 Years and Older"	2017	2018	"Questionnaire"	"RDC Only"
"SLQ_J"	"Sleep Disorders"	2017	2018	"Questionnaire"	"None"
"OCQ_J"	"Occupation"	2017	2018	"Questionnaire"	"None"
"DPQ_J"	"Mental Health - Depression Screener"	2017	2018	"Questionnaire"	"None"
"DPQY_J_R"	"Mental Health - Depression Screener - Youth"	2017	2018	"Questionnaire"	"RDC Only"
"DUQ_J"	"Drug Use"	2017	2018	"Questionnaire"	"None"
"DUQY_J_R"	"Drug Use - Youth"	2017	2018	"Questionnaire"	"RDC Only"
"ECQ_J"	"Early Childhood"	2017	2018	"Questionnaire"	"None"
"OSQ_J"	"Osteoporosis"	2017	2018	"Questionnaire"	"None"
"KIQ_U_J"	"Kidney Conditions - Urology"	2017	2018	"Questionnaire"	"None"
"CBQ_J"	"Consumer Behavior"	2017	2018	"Questionnaire"	"None"
"DBQ_J"	"Diet Behavior & Nutrition"	2017	2018	"Questionnaire"	"None"
"RXQ_RX_J"	"Prescription Medications"	2017	2018	"Questionnaire"	"None"
"WHQ_J"	"Weight History"	2017	2018	"Questionnaire"	"None"
"WHQMEC_J"	"Weight History - Youth"	2017	2018	"Questionnaire"	"None"
"RXQASA_J"	"Preventive Aspirin Use"	2017	2018	"Questionnaire"	"None"
"AUQ_J"	"Audiometry"	2017	2018	"Questionnaire"	"None"
"SXQY_J_R"	"Sexual Behavior - Youth"	2017	2018	"Questionnaire"	"RDC Only"
"PUQMEC_J"	"Pesticide Use"	2017	2018	"Questionnaire"	"None"
"SXQ_J_R"	"Sexual Behavior - Adult"	2017	2018	"Questionnaire"	"RDC Only"
"ALQY_J_R"	"Alcohol Use - Youth"	2017	2018	"Questionnaire"	"RDC Only"
"ALQ_J"	"Alcohol Use"	2017	2018	"Questionnaire"	"None"
"VTQ_J"	"Volatile Toxicant"	2017	2018	"Questionnaire"	"None"
"CBQPFC_J"	"Consumer Behavior Phone Follow-up Module - Child"	2017	2018	"Questionnaire"	"None"
"CBQPFA_J"	"Consumer Behavior Phone Follow-up Module - Adult"	2017	2018	"Questionnaire"	"None"
"FSQ_J_R"	"Food Security - Pregnant Women"	2017	2018	"Questionnaire"	"RDC Only"
"FSQ_J"	"Food Security"	2017	2018	"Questionnaire"	"None"
